sequenceId,itemPosition,itemValue
0,21,-0.04307814
0,22,0.48580128
0,23,0.19228444
0,24,0.4558506
0,25,0.2741497
0,26,0.28413326
0,27,0.056008756
0,28,0.081466846
0,29,0.06998575
0,30,0.062498074
0,31,0.1583403
0,32,-0.11021762
0,33,-0.17011902
0,34,0.20725977
0,35,-0.011817096
0,36,0.03479368
0,37,0.024435729
0,38,0.018196
0,39,0.15334852
0,40,0.06848821
0,41,0.15734194
1,19,0.46783087
1,20,0.46583417
1,21,0.22023842
1,22,0.16233373
1,23,0.15434688
1,24,0.05550958
1,25,0.13637646
1,26,0.00021778054
1,27,0.14835674
1,28,-0.07827021
1,29,-0.0232358
1,30,-0.021114292
1,31,-0.056555953
1,32,0.091450416
1,33,-0.12169872
1,34,-0.070782535
1,35,-0.13118312
1,36,0.16133538
1,37,-0.17910422
1,38,0.014951341
1,39,0.073479995
2,17,0.35202152
2,18,0.04278053
2,19,-0.023734977
2,20,0.079470135
2,21,0.19328278
2,22,0.098938085
2,23,-0.0278532
2,24,-0.11720612
2,25,0.18529594
2,26,-0.043577317
2,27,0.053263277
2,28,0.0064341105
2,29,-0.07327843
2,30,0.13937153
2,31,-0.004095432
2,32,0.13138467
2,33,-0.11171516
2,34,-0.13717325
2,35,-0.062296506
2,36,0.067489855
2,37,0.14835674
3,17,0.27015626
3,18,0.27215296
3,19,0.4298933
3,20,0.09494466
3,21,0.054511223
3,22,0.21025485
3,23,-0.090749666
3,24,0.07747342
3,25,-0.0058269566
3,26,0.09644219
3,27,-0.16213217
3,28,-0.12868722
3,29,-0.049567457
3,30,-0.26296616
3,31,0.05550958
3,32,-0.074775964
3,33,0.012330654
3,34,-0.18709108
3,35,0.08895452
3,36,0.019693535
3,37,0.036540803
4,14,0.19727622
4,15,0.33804452
4,16,-0.01724566
4,17,-0.018992784
4,18,-0.05106499
4,19,0.11890522
4,20,-0.03409293
4,21,0.02530929
4,22,-0.07827021
4,23,0.10542741
4,24,-0.070782535
4,25,-0.008603636
4,26,-0.20805657
4,27,-0.096739806
4,28,-0.08625706
4,29,-0.15714039
4,30,0.015450519
4,31,0.1493551
4,32,-0.12868722
4,33,0.073479995
4,34,-0.050316222
5,14,0.17730908
5,15,0.2322187
5,16,0.3999426
5,17,0.2601727
5,18,0.01332901
5,19,0.38796234
5,20,0.08745699
5,21,0.1723173
5,22,0.05550958
5,23,0.21724334
5,24,-0.041580603
5,25,0.007089282
5,26,0.07198246
5,27,0.0824652
5,28,-0.00851004
5,29,-0.03334416
5,30,-0.037587177
5,31,0.26416612
5,32,0.018320793
5,33,0.14735839
5,34,0.013453806
6,18,0.21424827
6,19,0.122898646
6,20,0.33405107
6,21,0.20526306
6,22,0.34004122
6,23,-0.12519297
6,24,0.16133538
6,25,0.13038632
6,26,-0.18808945
6,27,-0.07926857
6,28,-0.03633923
6,29,-0.08376117
6,30,-0.037088
6,31,-0.092746384
6,32,0.019194355
6,33,0.30210367
6,34,0.13437974
6,35,-0.19507794
6,36,0.007276474
6,37,-0.008385246
6,38,0.032796964
7,15,0.2601727
7,16,0.26216942
7,17,0.11740769
7,18,0.1423666
7,19,0.19927293
7,20,0.12439618
7,21,-0.038835123
7,22,0.16333209
7,23,0.032048196
7,24,0.074977525
7,25,-0.070782535
7,26,0.059503004
7,27,-0.17311409
7,28,-0.0578039
7,29,-0.082762815
7,30,-0.01655929
7,31,-0.038585532
7,32,0.033545732
7,33,0.047023546
7,34,0.009709968
7,35,-0.06354445
8,20,0.28812668
8,21,0.26815954
8,22,0.1263929
8,23,0.05251451
8,24,0.2531842
8,25,0.10542741
8,26,0.06898739
8,27,0.01769682
8,28,0.084961094
8,29,0.16033702
8,30,-0.10772173
8,31,0.16632716
8,32,-0.00045689015
8,33,-0.09025049
8,34,0.11341426
8,35,-0.053560883
8,36,0.09744055
8,37,-0.00666932
8,38,0.019194355
8,39,0.021690248
8,40,-0.06304527
9,16,0.24919076
9,17,0.25617927
9,18,0.174314
9,19,0.31408396
9,20,0.35801163
9,21,0.18729265
9,22,0.22323349
9,23,0.0036262323
9,24,0.038038336
9,25,-0.1431634
9,26,-0.064792395
9,27,0.11740769
9,28,0.080967665
9,29,0.047273137
9,30,-0.09324556
9,31,0.11840604
9,32,0.07198246
9,33,-0.030099502
9,34,-0.018992784
9,35,-0.19407958
9,36,-0.1751108
