sequenceId,itemPosition,itemValue
0,21,-0.24294445
0,22,0.2182963
0,23,0.24425358
0,24,0.276201
0,25,0.0940009
0,26,0.51380986
0,27,0.13742942
0,28,0.19333738
0,29,0.14042449
0,30,-0.110163026
0,31,-0.12064577
0,32,-0.17106278
0,33,-0.007956264
0,34,0.05157075
0,35,-0.14410715
0,36,-0.038530935
0,37,0.07652966
0,38,-0.1730595
0,39,-0.068232045
0,40,-0.04052765
1,19,0.2532388
1,20,0.2412585
1,21,0.1653834
1,22,0.23926179
1,23,0.33210897
1,24,0.11496639
1,25,-0.025427505
1,26,-0.054255053
1,27,-0.20999868
1,28,-0.045269843
1,29,-0.11365727
1,30,-0.116153166
1,31,0.18535054
1,32,0.15639819
1,33,0.025363889
1,34,0.17836204
1,35,-0.06773287
1,36,-0.096186034
1,37,-0.16507263
1,38,0.009327785
2,17,0.40199393
2,18,-0.024678737
2,19,0.033101153
2,20,0.15040804
2,21,0.23327164
2,22,0.08850994
2,23,0.16138998
2,24,0.013258814
2,25,0.0075182635
2,26,-0.09369014
2,27,0.04258554
2,28,-0.0762189
2,29,-0.10716796
2,30,-0.14510551
2,31,0.12744585
2,32,-0.072724655
2,33,0.016253883
2,34,-0.086202465
2,35,0.018500187
2,36,0.13643105
3,17,0.0030256584
3,18,0.49384275
3,19,0.3081484
3,20,0.16238832
3,21,0.117462285
3,22,0.11546557
3,23,0.045830198
3,24,0.01562991
3,25,0.09699597
3,26,0.033849917
3,27,-0.032291207
3,28,0.12744585
3,29,-0.122143306
3,30,-0.0832074
3,31,-0.11515481
3,32,-0.021808462
3,33,-0.12314166
3,34,0.06355102
3,35,-0.020810105
3,36,-0.17605457
4,14,0.0077678524
4,15,0.050821982
4,16,0.0075182635
4,17,-0.116153166
4,18,0.24325521
4,19,0.13942613
4,20,0.12594831
4,21,0.0665461
4,22,-0.04252436
4,23,0.06754445
4,24,-0.021059694
4,25,0.13243763
4,26,0.07652966
4,27,-0.24993296
4,28,-0.1361203
4,29,0.06030637
4,30,0.070040345
4,31,-0.002878685
4,32,-0.06573616
4,33,-0.16107921
5,14,0.26821414
5,15,0.25623387
5,16,0.36405638
5,17,0.22129136
5,18,0.3061517
5,19,0.077528015
5,20,0.07503212
5,21,0.09499926
5,22,-0.08121069
5,23,-0.18404141
5,24,-0.08270822
5,25,-0.10117782
5,26,-0.10117782
5,27,-0.018064626
5,28,-0.1910299
5,29,0.33210897
5,30,-0.16207758
5,31,0.025987862
5,32,-0.035535865
5,33,-0.049762446
6,18,0.20631602
6,19,0.27420428
6,20,0.082020625
6,21,0.28219113
6,22,0.3940071
6,23,0.16638176
6,24,-0.08370657
6,25,-0.12613674
6,26,0.14641462
6,27,-0.012511266
6,28,-0.08520411
6,29,-0.15708579
6,30,-0.044521075
6,31,0.069541164
6,32,-0.0036664505
6,33,-0.09269179
6,34,-0.13711865
6,35,-0.027549013
6,36,-0.15309235
6,37,0.07403377
7,15,0.19832917
7,16,0.28019443
7,17,0.052569106
7,18,-0.13412358
7,19,-0.039279703
7,20,0.06704527
7,21,0.10049022
7,22,0.055564176
7,23,0.024365531
7,24,0.018375391
7,25,-0.11365727
7,26,0.003056857
7,27,0.027360601
7,28,0.08401734
7,29,0.07253624
7,30,-0.12763427
7,31,-0.1910299
7,32,-0.012760855
7,33,0.058559246
7,34,0.026611833
8,20,0.34808266
8,21,-0.02392997
8,22,-0.16806771
8,23,0.09499926
8,24,0.3361024
8,25,0.017127445
8,26,-0.15608743
8,27,-0.10067864
8,28,-0.12414002
8,29,-0.013821609
8,30,0.17137355
8,31,-0.114156455
8,32,0.03859211
8,33,-0.009578593
8,34,0.06454938
8,35,-0.11116138
8,36,0.05132116
8,37,-0.12713508
8,38,0.06305185
8,39,-0.033539154
9,16,0.19134067
9,17,0.32811555
9,18,0.09000748
9,19,0.09000748
9,20,-0.13212687
9,21,0.055564176
9,22,0.0665461
9,23,-0.23395924
9,24,0.15240477
9,25,-0.021683667
9,26,-0.090195894
9,27,-0.06299067
9,28,0.009639772
9,29,-0.061992317
9,30,-0.27688858
9,31,0.118959814
9,32,0.18934396
9,33,-0.066734515
9,34,0.06704527
9,35,0.13742942
