sequenceId,itemPosition,itemValue
0,21,-0.013910687
0,22,0.2332696
0,23,0.0693245
0,24,-0.08355802
0,25,-0.07039634
0,26,0.13244721
0,27,-0.087088816
0,28,-0.044359446
0,29,0.047575288
0,30,0.01708237
0,31,-0.18018511
0,32,-0.018303853
0,33,-0.2140792
0,34,-0.09125271
0,35,-0.0043384726
0,36,0.009416378
0,37,0.10219236
0,38,-0.15026806
0,39,-0.07848006
0,40,-0.040023215
0,41,-0.050129823
0,42,-0.12282215
0,43,0.033045083
1,19,0.027588397
1,20,-0.14054279
1,21,0.1337218
1,22,0.17304412
1,23,-0.079833366
1,24,0.012162864
1,25,-0.12283046
1,26,-0.054382004
1,27,-0.083079666
1,28,-0.022945834
1,29,-0.034742527
1,30,-0.097912475
1,31,0.124836154
1,32,-0.06121705
1,33,-0.10376061
1,34,0.03514008
1,35,0.035517737
1,36,0.116486184
1,37,0.036381967
1,38,-0.16098264
1,39,0.14208144
1,40,-0.053230293
2,17,-0.03439962
2,18,0.014505291
2,19,0.07895578
2,20,0.05081451
2,21,-0.029642953
2,22,0.073993206
2,23,0.1320532
2,24,-0.027403621
2,25,-0.13097419
2,26,0.18609583
2,27,0.0710279
2,28,0.11969506
2,29,-0.1613739
2,30,0.06896219
2,31,-0.04254113
2,32,-0.17736952
2,33,-0.11353006
2,34,-0.091827735
2,35,0.013836691
2,36,0.0045747235
2,37,-0.1979661
2,38,0.1166031
3,17,-0.23322469
3,18,-0.035360154
3,19,0.045092758
3,20,0.073235005
3,21,-0.04914243
3,22,0.1368883
3,23,-0.022432227
3,24,0.025276791
3,25,0.112899385
3,26,-0.06130135
3,27,-0.116916046
3,28,-0.014705159
3,29,-0.3009204
3,30,-0.012482739
3,31,0.021028716
3,32,0.23399903
3,33,-0.07877774
3,34,-0.061208665
3,35,0.0011616859
3,36,-0.0046132924
3,37,-0.018997371
3,38,0.055044197
4,14,0.10482627
4,15,0.0018728261
4,16,0.0921565
4,17,0.123750016
4,18,0.074625164
4,19,-0.06150994
4,20,-0.03000329
4,21,-0.12479204
4,22,-0.36544868
4,23,-0.16794978
4,24,-0.16498278
4,25,0.014307809
4,26,-0.040084314
4,27,0.044062264
4,28,-0.10310254
4,29,-0.009257038
4,30,0.23230127
4,31,0.10088198
4,32,-0.03220053
4,33,-0.104360715
4,34,0.08383402
5,14,-0.1503226
5,15,0.015895559
5,16,0.021386854
5,17,-0.00571827
5,18,-0.07127298
5,19,-0.19985113
5,20,-0.0019950594
5,21,-0.13602373
5,22,-0.16445929
5,23,0.052494235
5,24,0.018359581
5,25,-0.1454083
5,26,0.16615257
5,27,-0.13328697
5,28,0.14948124
5,29,0.058732454
5,30,0.11965822
5,31,-0.20063171
5,32,-0.09018717
5,33,-0.057623293
5,34,-0.024079936
6,18,0.075141504
6,19,0.11009181
6,20,0.048262797
6,21,-0.073385276
6,22,-0.20727476
6,23,0.118173994
6,24,0.029711286
6,25,-0.15777008
6,26,-0.08945847
6,27,-0.09261602
6,28,-0.1716204
6,29,-0.21183689
6,30,-0.090345636
6,31,0.042113546
6,32,0.028170584
6,33,0.09767706
6,34,0.025731448
6,35,-0.03439346
6,36,-0.095658675
6,37,-0.03597453
6,38,-0.055813156
6,39,-0.038008768
7,15,-0.00046703411
7,16,0.1484092
7,17,0.06552406
7,18,0.067153625
7,19,0.04592405
7,20,0.2639028
7,21,-0.20070557
7,22,-0.048502542
7,23,0.05096745
7,24,0.10161751
7,25,-0.19193709
7,26,0.15786286
7,27,0.010857084
7,28,-0.10337834
7,29,0.09496656
7,30,0.008056769
7,31,-0.0123683605
7,32,0.050311096
7,33,-0.13581291
7,34,0.022443432
7,35,0.16555434
8,20,0.12722753
8,21,0.105540134
8,22,0.01228358
8,23,-0.018095037
8,24,0.15102975
8,25,0.15068628
8,26,-0.21123885
8,27,-0.08919666
8,28,-0.1048803
8,29,0.056021996
8,30,-0.28506875
8,31,-0.20940807
8,32,-0.069103375
8,33,-0.03950947
8,34,0.071187444
8,35,0.0012820199
8,36,0.025584012
8,37,-0.100738406
8,38,-0.18892899
8,39,-0.10286599
8,40,0.119037166
8,41,0.004862344
8,42,-0.12370105
9,16,0.034502074
9,17,-0.030689415
9,18,0.005959796
9,19,-0.17348291
9,20,0.10187845
9,21,-0.15723127
9,22,0.13473013
9,23,-0.21891494
9,24,-0.119441405
9,25,0.10240363
9,26,0.07164612
9,27,0.14963496
9,28,-0.1330107
9,29,0.03889227
9,30,-0.0027928567
9,31,0.00024872378
9,32,-0.072558746
9,33,0.12192709
9,34,0.009453134
9,35,-0.13386261
9,36,0.009280646
9,37,-0.019441778
