sequenceId,itemPosition,itemValue
0,21,0.07777761
0,22,0.14516668
0,23,-0.035286278
0,24,0.08875953
0,25,0.12719625
0,26,0.20107464
0,27,0.05930801
0,28,0.14316997
0,29,-0.17929922
0,30,0.044831842
0,31,0.15315352
0,32,-0.038031757
0,33,0.10373488
0,34,-0.13736825
0,35,0.012135663
0,36,-0.04252436
0,37,-0.041026827
0,38,-0.08096109
0,39,-0.00505479
0,40,-0.000039608276
0,41,-0.069479994
0,42,-0.20226142
0,43,0.013882787
1,19,0.24100891
1,20,0.18510094
1,21,0.2320237
1,22,0.19508451
1,23,0.039091293
1,24,-0.044271484
1,25,0.24699906
1,26,-0.01793983
1,27,0.12569873
1,28,-0.03977888
1,29,0.1401749
1,30,0.06529815
1,31,0.14416832
1,32,-0.22622198
1,33,-0.035785455
1,34,-0.10292494
1,35,0.110723376
1,36,-0.18928279
1,37,-0.041775595
1,38,-0.00851784
1,39,-0.093440555
1,40,-0.19427457
2,17,0.052569106
2,18,-0.09294137
2,19,0.2250352
2,20,0.12320283
2,21,-0.027923396
2,22,-0.07497095
2,23,-0.07996274
2,24,0.102237344
2,25,0.023866354
2,26,-0.075470135
2,27,-0.083456986
2,28,0.12370201
2,29,0.04258554
2,30,-0.06748328
2,31,-0.11839947
2,32,0.15015846
2,33,0.0027136721
2,34,-0.12588714
2,35,-0.008018661
2,36,-0.07297424
2,37,-0.002090919
2,38,0.10123899
3,17,-0.075470135
3,18,-0.0050235917
3,19,0.20307136
3,20,-0.056251764
3,21,-0.062741086
3,22,0.104733236
3,23,0.09474967
3,24,-0.112908505
3,25,-0.14335838
3,26,-0.05250793
3,27,0.10872666
3,28,0.04533102
3,29,0.008048641
3,30,0.021120872
3,31,-0.15134524
3,32,0.008454223
3,33,0.024490327
3,34,-0.07197589
3,35,-0.17131236
3,36,-0.11490522
3,37,0.08326857
3,38,0.036096223
4,14,0.22204013
4,15,0.07128829
4,16,0.09974145
4,17,-0.027798602
4,18,0.030230876
4,19,-0.14435674
4,20,-0.12189372
4,21,-0.2951086
4,22,-0.02118449
4,23,-0.0002501991
4,24,-0.017066268
4,25,-0.04002847
4,26,-0.08645206
4,27,-0.24818583
4,28,-0.038031757
4,29,0.09524885
4,30,0.0020195022
4,31,-0.014383185
4,32,0.12120612
4,33,0.028234163
4,34,-0.13736825
5,14,-0.07896438
5,15,-0.2072532
5,16,-0.09843233
5,17,0.20107464
5,18,0.1401749
5,19,0.08276939
5,20,0.2250352
5,21,-0.024054764
5,22,-0.08096109
5,23,0.05406664
5,24,0.07677925
5,25,0.03085485
5,26,0.15015846
5,27,0.028483752
5,28,-0.020810105
5,29,0.09025706
5,30,0.12470037
5,31,-0.15533866
5,32,0.014818747
5,33,-0.038780525
5,34,-0.104921654
6,18,0.16413546
6,19,-0.039030112
6,20,-0.0010691634
6,21,0.16413546
6,22,-0.03129285
6,23,-0.15334195
6,24,-0.025427505
6,25,0.15914367
6,26,-0.14835016
6,27,-0.02942093
6,28,-0.122892074
6,29,-0.02692504
6,30,-0.063989036
6,31,-0.07097753
6,32,0.016753063
6,33,-0.11340769
6,34,-0.07796603
6,35,0.11272009
6,36,0.13418475
6,37,0.028858136
6,38,-0.21723677
6,39,-0.07596931
7,15,0.057810478
7,16,0.020996077
7,17,0.13418475
7,18,0.03734417
7,19,0.092752956
7,20,0.19009273
7,21,-0.083456986
7,22,-0.055003818
7,23,0.014693951
7,24,0.15714696
7,25,-0.06798246
7,26,-0.15234359
7,27,0.021994434
7,28,0.016316282
7,29,0.12120612
7,30,0.03634581
7,31,0.06355102
7,32,0.1651338
7,33,0.08526528
7,34,-0.07796603
7,35,-0.011388115
8,20,-0.089447126
8,21,0.11371844
8,22,0.023367174
8,23,0.11272009
8,24,-0.11240933
8,25,0.02324238
8,26,0.09125542
8,27,0.043583896
8,28,-0.044021897
8,29,-0.099430695
8,30,0.08426692
8,31,-0.1154044
8,32,-0.001451347
8,33,0.047826912
8,34,0.11521598
8,35,-0.19427457
8,36,-0.20226142
8,37,0.01151169
8,38,-0.06074437
8,39,-0.08295781
8,40,-0.14136167
8,41,-0.23820226
8,42,0.07128829
9,16,-0.036284633
9,17,0.1421716
9,18,-0.10592001
9,19,0.0007091592
9,20,-0.30309543
9,21,-0.0021845151
9,22,-0.09294137
9,23,-0.0028708852
9,24,0.0017543137
9,25,0.0662965
9,26,0.0038680218
9,27,-0.04951286
9,28,0.014069979
9,29,-0.11490522
9,30,-0.06748328
9,31,-0.18129593
9,32,-0.041775595
9,33,-0.03753258
9,34,0.12470037
9,35,0.005771139
9,36,-0.047765736
9,37,-0.02942093
