sequenceId,itemPosition,itemValue
0,21,-0.11176976
0,22,0.34597677
0,23,0.26810494
0,24,0.27209836
0,25,0.26411152
0,26,0.20620683
0,27,0.10986541
0,28,0.16327749
0,29,0.084906496
0,30,0.23715588
0,31,-0.2280783
0,32,0.08041389
0,33,-0.15819333
0,34,0.06743526
0,35,0.0055371495
0,36,-0.011310118
0,37,-0.0062559377
0,38,-0.18614732
0,39,0.11385884
0,40,0.20321175
1,19,0.100880206
1,20,0.36195046
1,21,0.14430872
1,22,0.29406223
1,23,0.17126435
1,24,0.056453336
1,25,0.11335966
1,26,-0.08231824
1,27,0.08191143
1,28,-0.31693202
1,29,0.09788513
1,30,0.084407315
1,31,-0.12325086
1,32,0.047468126
1,33,-0.04812452
1,34,-0.14221963
1,35,-0.08581249
1,36,0.013212016
1,37,-0.18015718
1,38,-0.096794404
2,17,0.18623969
2,18,0.056702927
2,19,-0.09579605
2,20,0.06793443
2,21,0.10287692
2,22,0.20520847
2,23,0.023881953
2,24,-0.027907796
2,25,0.0060675265
2,26,-0.19513254
2,27,-0.10478126
2,28,0.07941554
2,29,0.07442375
2,30,0.21419367
2,31,-0.16917527
2,32,-0.07033796
2,33,-0.11326729
2,34,-0.122751676
2,35,-0.120754965
2,36,-0.13822621
3,17,0.2740951
3,18,0.2092019
3,19,0.3060425
3,20,0.06444018
3,21,0.19821997
3,22,0.13033172
3,23,0.066936076
3,24,-0.109273866
3,25,-0.049871642
3,26,0.07592129
3,27,-0.0027070923
3,28,-0.042134378
3,29,-0.09779277
3,30,-0.011247721
3,31,-0.043631915
3,32,-0.061851922
3,33,-0.027783003
3,34,-0.23007502
3,35,0.0060675265
3,36,-0.015740326
4,14,0.090896636
4,15,0.16227913
4,16,0.15728734
4,17,0.10487363
4,18,-0.042134378
4,19,0.08340896
4,20,0.13732022
4,21,0.09788513
4,22,-0.10178619
4,23,-0.15519828
4,24,-0.18315226
4,25,-0.008658233
4,26,0.00049856835
4,27,-0.011122926
4,28,0.07592129
4,29,0.001980504
4,30,0.027500995
4,31,-0.05411466
4,32,0.028374556
4,33,0.01265044
5,14,0.27010167
5,15,0.22916903
5,16,0.19622326
5,17,0.1493005
5,18,0.042975523
5,19,0.15129721
5,20,0.04372429
5,21,-0.10428208
5,22,-0.020295328
5,23,-0.05661055
5,24,-0.018049026
5,25,-0.122751676
5,26,-0.071336314
5,27,-0.025911083
5,28,0.096387595
5,29,-0.039888076
5,30,-0.042134378
5,31,-0.018049026
5,32,-0.12325086
5,33,-0.029405331
6,18,0.100880206
6,19,0.21319532
6,20,0.32001948
6,21,0.3539636
6,22,0.38591102
6,23,0.03823333
6,24,-0.08281741
6,25,-0.18315226
6,26,-0.03489629
6,27,-0.036144238
6,28,0.05919882
6,29,0.03848292
6,30,-0.089306735
6,31,-0.06784207
6,32,-0.1267451
6,33,0.054456625
6,34,-0.06634453
6,35,-0.004025235
6,36,-0.10478126
6,37,0.09189499
7,15,0.20121504
7,16,0.26610824
7,17,0.118351445
7,18,0.14630543
7,19,-0.09330016
7,20,0.12833501
7,21,-0.01792423
7,22,-0.05960562
7,23,-0.021293685
7,24,0.12284405
7,25,0.15529063
7,26,0.03012168
7,27,-0.09379934
7,28,0.04946484
7,29,-0.06784207
7,30,-0.087310016
7,31,-0.04537904
7,32,0.059947584
7,33,0.33798993
7,34,-0.15619662
8,20,0.2391526
8,21,0.010279343
8,22,0.12134651
8,23,0.29805565
8,24,-0.25203884
8,25,-0.03177643
8,26,-0.053116303
8,27,0.030371271
8,28,-0.055861782
8,29,-0.040137667
8,30,-0.07183549
8,31,0.14630543
8,32,-0.10028865
8,33,-0.12824264
8,34,0.021760445
8,35,0.005661944
8,36,0.12833501
8,37,-0.21509966
8,38,-0.13423277
8,39,-0.07433138
9,16,0.27209836
9,17,-0.05860726
9,18,0.17326106
9,19,0.41985515
9,20,0.11735309
9,21,0.35196692
9,22,0.13532351
9,23,-0.008096658
9,24,-0.049871642
9,25,-0.04812452
9,26,-0.042633556
9,27,-0.1591917
9,28,-0.2280783
9,29,-0.12624593
9,30,0.08989828
9,31,-0.023415193
9,32,-0.15519828
9,33,-0.14022292
9,34,0.10337609
9,35,-0.071336314
