sequenceId,itemPosition,itemValue
0,21,0.05206993
0,22,-0.0347871
0,23,0.09724556
0,24,0.015317924
0,25,0.07078911
0,26,-0.01681668
0,27,-0.06748328
0,28,0.0006623612
0,29,-0.08395617
0,30,0.09474967
0,31,0.09574802
0,32,0.08776117
0,33,-0.038780525
0,34,0.047078144
0,35,-0.041775595
0,36,-0.041026827
0,37,-0.14635345
0,38,0.025613477
0,39,-0.17231072
0,40,0.016066693
0,41,0.04607979
0,42,-0.032790385
0,43,-0.075470135
1,19,0.19109108
1,20,0.23601712
1,21,0.012385252
1,22,0.22004342
1,23,0.08326857
1,24,0.05431623
1,25,-0.06598575
1,26,0.13917653
1,27,0.05206993
1,28,0.0053967554
1,29,-0.0577493
1,30,0.073285
1,31,-0.14136167
1,32,0.0012551355
1,33,-0.07896438
1,34,-0.11740111
1,35,-0.21224499
1,36,0.11970858
1,37,0.15415189
1,38,0.122204475
1,39,-0.010452156
1,40,0.0060207285
2,17,0.05406664
2,18,0.11272009
2,19,0.1401749
2,20,-0.05150957
2,21,0.006239119
2,22,0.1147168
2,23,0.12919298
2,24,-0.013135239
2,25,-0.039279703
2,26,-0.17630415
2,27,-0.05824848
2,28,0.02162005
2,29,-0.12738468
2,30,-0.035036687
2,31,-0.04876409
2,32,-0.29311186
2,33,-0.12189372
2,34,0.08526528
2,35,0.08127186
2,36,-0.2072532
2,37,-0.22023185
2,38,-0.15434031
3,17,-0.1683173
3,18,0.00019438156
3,19,-0.09593645
3,20,0.035097864
3,21,0.10872666
3,22,0.16413546
3,23,0.2599777
3,24,0.19708122
3,25,-0.14735182
3,26,-0.0209349
3,27,-0.035535865
3,28,0.035846632
3,29,0.10972502
3,30,-0.00021900045
3,31,-0.07297424
3,32,0.0917546
3,33,0.16413546
3,34,-0.09443891
3,35,0.11571516
3,36,0.12719625
3,37,0.12070694
3,38,-0.13936496
4,14,-0.07097753
4,15,0.06429979
4,16,-0.01519435
4,17,-0.04027806
4,18,-0.004462016
4,19,0.12470037
4,20,0.12719625
4,21,-0.16432387
4,22,0.15415189
4,23,-0.01425839
4,24,-0.15234359
4,25,-0.08046192
4,26,0.11671352
4,27,0.03335074
4,28,-0.048264913
4,29,-0.029171342
4,30,-0.11440604
4,31,0.06529815
4,32,-0.022182846
4,33,0.102237344
4,34,-0.08395617
5,14,-0.18029758
5,15,-0.045269843
5,16,-0.23221213
5,17,-0.053007107
5,18,-0.07696767
5,19,-0.09294137
5,20,0.11321927
5,21,-0.033289563
5,22,-0.14835016
5,23,-0.027424218
5,24,0.18709765
5,25,0.03360033
5,26,-0.12488879
5,27,0.0036496313
5,28,-0.033289563
5,29,0.021869639
5,30,0.15914367
5,31,-0.044271484
5,32,-0.089447126
5,33,0.04308472
5,34,-0.06848164
6,18,0.06529815
6,19,0.09025706
6,20,0.007923845
6,21,0.017751418
6,22,0.0662965
6,23,-0.14136167
6,24,0.02923252
6,25,0.010263744
6,26,-0.13037975
6,27,-0.036534224
6,28,0.011262101
6,29,-0.07696767
6,30,0.038841702
6,31,-0.13237646
6,32,-0.11790029
6,33,0.09325214
6,34,-0.15833373
6,35,0.02948211
6,36,-0.23420884
6,37,-0.18528937
6,38,-0.1039233
6,39,-0.09144384
7,15,-0.05475423
7,16,0.015317924
7,17,-0.033539154
7,18,0.24600069
7,19,-0.069479994
7,20,0.21105821
7,21,-0.0025121009
7,22,0.03734417
7,23,0.033849917
7,24,0.031104438
7,25,-0.15633702
7,26,0.01887457
7,27,0.029606903
7,28,0.14816175
7,29,-0.20325978
7,30,0.047826912
7,31,-0.17630415
7,32,-0.18329264
7,33,0.047327735
7,34,0.052319515
7,35,0.035846632
8,20,0.028234163
8,21,-0.08096109
8,22,0.14416832
8,23,-0.13636988
8,24,0.034598686
8,25,-0.00851784
8,26,0.012634841
8,27,-0.083456986
8,28,0.257981
8,29,-0.06848164
8,30,0.090756245
8,31,-0.07197589
8,32,-0.0027460908
8,33,-0.03678381
8,34,0.06779404
8,35,-0.111410975
8,36,0.11272009
8,37,-0.012760855
8,38,-0.09843233
8,39,-0.0016229395
8,40,-0.1753058
8,41,-0.10042905
8,42,-0.15434031
9,16,-0.0370334
9,17,-0.035036687
9,18,0.23102535
9,19,-0.021683667
9,20,-0.010639347
9,21,0.13518311
9,22,0.20307136
9,23,-0.15434031
9,24,0.03934088
9,25,0.041088004
9,26,-0.0462682
9,27,0.098243915
9,28,-0.15833373
9,29,-0.18129593
9,30,-0.13337481
9,31,-0.03753258
9,32,0.073285
9,33,0.18510094
9,34,-0.12538797
9,35,0.055564176
9,36,-0.0041500293
9,37,0.13817818
