sequenceId,itemPosition,itemValue
0,21,0.17930579
0,22,0.31408396
0,23,0.20925649
0,24,0.21724334
0,25,0.13138467
0,26,0.12938796
0,27,0.086957805
0,28,0.17131895
0,29,0.07847178
0,30,-0.17411245
0,31,-0.07976775
0,32,0.07447835
0,33,0.07847178
0,34,0.10742412
0,35,-0.028976351
0,36,0.050018616
0,37,-0.014312988
0,38,-0.0021065185
0,39,0.23122033
0,40,-0.032595392
0,41,0.028179565
0,42,-0.13417818
0,43,-0.058053486
1,19,0.11141755
1,20,0.19627786
1,21,0.09644219
1,22,0.1493551
1,23,0.36200505
1,24,-0.07377761
1,25,0.030425867
1,26,0.061998896
1,27,-0.004095432
1,28,-0.047321152
1,29,-0.16113381
1,30,0.029801896
1,31,-0.08625706
1,32,-0.02024073
1,33,0.03329614
1,34,-0.025357308
1,35,-0.118703656
1,36,-0.0717809
1,37,-0.16213217
1,38,-0.07876939
1,39,0.08346356
1,40,0.07148328
2,17,0.32806095
2,18,0.39594918
2,19,0.086957805
2,20,0.19727622
2,21,0.092947945
2,22,-0.022861416
2,23,-0.030099502
2,24,-0.08475953
2,25,-0.06579076
2,26,-0.029600324
2,27,0.07747342
2,28,-0.0600502
2,29,-0.2689563
2,30,0.0342945
2,31,0.035292856
2,32,-0.15514368
2,33,-0.010007575
2,34,-0.09324556
2,35,0.15734194
2,36,0.04028464
2,37,0.08396274
2,38,-0.12519297
3,17,-0.008946821
3,18,0.30210367
3,19,0.3180774
3,20,0.06898739
3,21,0.090951234
3,22,0.23521377
3,23,-0.019741552
3,24,0.19128607
3,25,-0.003565055
3,26,0.11790686
3,27,-0.061298147
3,28,-0.058303077
3,29,0.0480219
3,30,0.1952795
3,31,-0.06828664
3,32,-0.10173159
3,33,-0.004391819
3,34,0.108921655
3,35,-0.16013545
3,36,-0.12319626
3,37,0.030550662
3,38,-0.037836764
4,14,0.23521377
4,15,0.15035345
4,16,-0.10572502
4,17,-0.100733235
4,18,0.28413326
4,19,-0.068785824
4,20,-0.035840053
4,21,-0.04806992
4,22,-0.010069972
4,23,0.04602519
4,24,0.11541097
4,25,-0.044076495
4,26,0.12589371
4,27,-0.05455924
4,28,-0.004251425
4,29,0.108921655
4,30,-0.13916996
4,31,-0.12718968
4,32,0.0779726
4,33,-0.1521486
4,34,-0.13317983
5,14,0.37598208
5,15,0.5257355
5,16,-0.03384334
5,17,0.20426472
5,18,0.10193316
5,19,0.18230087
5,20,-0.035340875
5,21,0.20925649
5,22,0.17730908
5,23,0.016698465
5,24,-0.2050615
5,25,-0.09624063
5,26,0.2741497
5,27,0.114911795
5,28,-0.1661256
5,29,0.04278053
5,30,-0.038086355
5,31,0.08595945
5,32,-0.326861
5,33,-0.05156417
5,34,0.03703998
6,18,0.36999193
6,19,0.33205438
6,20,0.37797877
6,21,0.28812668
6,22,0.12739125
6,23,-0.03409293
6,24,-0.06379404
6,25,0.0664915
6,26,0.014514559
6,27,-0.07327843
6,28,-0.023111006
6,29,0.041532584
6,30,-0.2190385
6,31,0.06699067
6,32,0.00094314903
6,33,-0.03334416
6,34,0.020567097
6,35,-0.16013545
6,36,-0.005015792
6,37,-0.12718968
6,38,0.0017387145
6,39,-0.04582362
7,15,0.26416612
7,16,0.40992618
7,17,-0.0508154
7,18,0.21025485
7,19,-0.16712394
7,20,-0.034592107
7,21,0.21225156
7,22,0.10043562
7,23,-0.15115024
7,24,0.06848821
7,25,0.14436331
7,26,0.06000218
7,27,0.1194044
7,28,-0.042578958
7,29,-0.016684085
7,30,0.025184495
7,31,-0.035840053
7,32,-0.08525871
7,33,-0.025357308
7,34,-0.07327843
7,35,0.024560522
8,20,0.3060971
8,21,-0.005421374
8,22,0.20526306
8,23,0.106924936
8,24,0.07996931
8,25,-0.01886799
8,26,0.10043562
8,27,-0.090749666
8,28,-0.019866347
8,29,-0.20905493
8,30,0.078970954
8,31,-0.016060112
8,32,0.081466846
8,33,-0.17610916
8,34,-0.06678911
8,35,-0.09624063
8,36,0.044777244
8,37,-0.10822091
8,38,-0.023984568
8,39,-0.13817161
8,40,0.06299725
8,41,-0.0053901756
8,42,0.044777244
9,16,0.43987688
9,17,0.25617927
9,18,0.1009348
9,19,0.36400178
9,20,0.062248483
9,21,0.2601727
9,22,0.3540182
9,23,0.036041625
9,24,0.07747342
9,25,-0.1820993
9,26,-0.05181376
9,27,-0.18010259
9,28,0.110918365
9,29,-0.006575724
9,30,0.114911795
9,31,0.015076135
9,32,0.047023546
9,33,-0.017994428
9,34,-0.2549793
9,35,0.02418614
9,36,-0.21404672
9,37,0.08645863
