sequenceId,itemPosition,itemValue
0,21,0.25398755
0,22,0.31987908
0,23,0.2479974
0,24,0.3338561
0,25,0.2090615
0,26,0.2779481
0,27,0.007268674
0,28,0.15015846
0,29,-0.07996274
0,30,0.00783025
0,31,0.13817818
0,32,-0.039279703
0,33,-0.0969348
0,34,-0.16132881
0,35,0.07977432
0,36,-0.23121376
0,37,0.078775965
0,38,0.22603357
0,39,0.1930878
0,40,0.14416832
0,41,-0.014320787
0,42,0.21804671
0,43,-0.028672164
1,19,0.30989555
1,20,0.1721223
1,21,0.36380678
1,22,0.38577065
1,23,0.29791525
1,24,0.22104178
1,25,-0.13736825
1,26,0.20107464
1,27,0.19807957
1,28,-0.06848164
1,29,0.073285
1,30,0.07128829
1,31,0.19009273
1,32,-0.17830086
1,33,-0.14036332
1,34,-0.15034688
1,35,0.21904507
1,36,0.01219806
1,37,-0.101427406
1,38,-0.022182846
1,39,0.05706171
1,40,0.03934088
2,17,0.28593498
2,18,-0.007644278
2,19,-0.04302354
2,20,0.07128829
2,21,0.019248953
2,22,0.15415189
2,23,0.039840057
2,24,0.072785825
2,25,-0.055003818
2,26,-0.06124355
2,27,-0.046767376
2,28,0.06979075
2,29,-0.06598575
2,30,-0.052757517
2,31,-0.023805175
2,32,0.055065
2,33,-0.00071817875
2,34,-0.08096109
2,35,-0.063989036
2,36,0.043583896
2,37,-0.022432435
2,38,-0.017191064
3,17,0.054565817
3,18,0.2390122
3,19,0.29591855
3,20,0.22902863
3,21,-0.044021897
3,22,0.27595142
3,23,-0.04651779
3,24,0.039091293
3,25,0.04508143
3,26,0.008329428
3,27,0.11521598
3,28,-0.23321047
3,29,-0.062491495
3,30,0.11172173
3,31,-0.107417546
3,32,-0.12738468
3,33,0.02024731
3,34,-0.13936496
3,35,-0.023555586
3,36,0.0023626874
3,37,-0.12738468
3,38,-0.17031401
4,14,-0.062491495
4,15,0.09724556
4,16,0.033101153
4,17,-0.058997247
4,18,-0.044521075
4,19,0.07078911
4,20,0.086263634
4,21,-0.059246834
4,22,0.010638128
4,23,0.14816175
4,24,-0.028048191
4,25,-0.15034688
4,26,0.098243915
4,27,-0.045020252
4,28,0.0343491
4,29,-0.1822943
4,30,-0.06598575
4,31,-0.19527292
4,32,0.06529815
4,33,-0.07047835
4,34,-0.1822943
5,14,0.10073981
5,15,0.47562274
5,16,0.22204013
5,17,0.41971475
5,18,0.3338561
5,19,0.20606643
5,20,0.11920941
5,21,0.13717982
5,22,0.008267031
5,23,-0.0854537
5,24,-0.041026827
5,25,0.2000763
5,26,-0.063489854
5,27,-0.1268855
5,28,-0.09992987
5,29,-0.0039940365
5,30,-0.015256748
5,31,0.01912416
5,32,0.0063639134
5,33,-0.17730251
5,34,-0.0006089835
6,18,0.31388897
6,19,0.2599777
6,20,0.31987908
6,21,0.12470037
6,22,0.10523241
6,23,0.17411903
6,24,-0.0370334
6,25,-0.16432387
6,26,0.110723376
6,27,0.04757732
6,28,0.040588826
6,29,0.23601712
6,30,0.052319515
6,31,-0.0485145
6,32,-0.15034688
6,33,-0.04277395
6,34,0.018999364
6,35,0.023117585
6,36,-0.015568733
6,37,-0.020061338
6,38,0.03085485
6,39,-0.21923348
7,15,0.15714696
7,16,0.25398755
7,17,-0.118898645
7,18,-0.04027806
7,19,0.21105821
7,20,0.34583637
7,21,0.06729486
7,22,-0.047765736
7,23,0.29791525
7,24,0.08127186
7,25,-0.029920109
7,26,0.013820389
7,27,-0.059246834
7,28,0.09425049
7,29,-0.184291
7,30,-0.075470135
7,31,0.15015846
7,32,0.042835128
7,33,-0.19227786
7,34,-0.15334195
7,35,-0.21024828
8,20,0.34184295
8,21,0.23102535
8,22,0.17611574
8,23,0.034848277
8,24,0.05406664
8,25,-0.17730251
8,26,-0.0073946887
8,27,0.046329375
8,28,-0.019187776
8,29,-0.09843233
8,30,0.24500234
8,31,0.08127186
8,32,0.13817818
8,33,0.06305185
8,34,0.016191486
8,35,0.056312945
8,36,-0.18528937
8,37,0.02461512
8,38,-0.055752587
8,39,-0.022432435
8,40,-0.07097753
8,41,0.06529815
8,42,-0.11790029
9,16,0.034848277
9,17,0.2599777
9,18,0.31388897
9,19,0.25598428
9,20,0.10722913
9,21,-0.017191064
9,22,0.4576523
9,23,-0.04002847
9,24,-0.05450464
9,25,0.041337594
9,26,-0.18029758
9,27,0.25598428
9,28,0.2919251
9,29,-0.006396332
9,30,-0.061493136
9,31,-0.075470135
9,32,-0.024054764
9,33,-0.17231072
9,34,-0.14335838
9,35,0.10872666
9,36,-0.09393973
9,37,0.1651338
