sequenceId,itemPosition,itemValue
0,21,0.059839003
0,22,-0.07595801
0,23,0.07954329
0,24,0.011643422
0,25,-0.021728385
0,26,-0.10581208
0,27,-0.033142395
0,28,0.07320544
0,29,0.09929588
0,30,-0.036320504
0,31,0.06707899
0,32,-0.048191696
0,33,-0.078787945
0,34,0.13087736
0,35,0.07534452
0,36,0.007748946
0,37,-0.08036476
0,38,-0.028187348
0,39,-0.0012302119
0,40,0.119357094
0,41,0.022856938
0,42,0.00025186647
0,43,-0.026579937
1,19,0.116216525
1,20,-0.016801383
1,21,-0.06636376
1,22,-0.013094018
1,23,-0.01693422
1,24,0.023106664
1,25,-0.0392016
1,26,-0.07920396
1,27,0.04084734
1,28,-0.0066483296
1,29,0.08505939
1,30,-0.058731817
1,31,0.013953089
1,32,-0.034605104
1,33,0.08021615
1,34,-0.00035651284
1,35,0.008594022
1,36,0.031685203
1,37,0.065357536
1,38,-0.10270039
1,39,0.044998128
1,40,-0.011913211
2,17,0.07607917
2,18,0.06951756
2,19,0.11266726
2,20,0.06793021
2,21,-0.20850764
2,22,0.07692027
2,23,0.04404155
2,24,-0.04319858
2,25,-0.011584973
2,26,-0.013380027
2,27,-0.06862218
2,28,-0.08467199
2,29,0.029394468
2,30,0.06544938
2,31,0.015784876
2,32,0.036660794
2,33,0.029973596
2,34,-0.055900693
2,35,-0.010436108
2,36,-0.03456738
2,37,-0.009766164
2,38,-0.02977749
3,17,0.03009205
3,18,-0.123308524
3,19,0.03187298
3,20,-0.021328922
3,21,-0.13821205
3,22,0.0037428355
3,23,-0.10244825
3,24,-0.009829003
3,25,0.007894618
3,26,0.020930313
3,27,-0.03935518
3,28,-0.036184255
3,29,-0.018269448
3,30,-0.041300565
3,31,0.088492386
3,32,-0.045238703
3,33,0.0045724027
3,34,0.016791377
3,35,-0.032697864
3,36,0.034159213
3,37,0.002594621
3,38,-0.08766293
4,14,0.06300952
4,15,-0.053818464
4,16,-0.045258064
4,17,-0.026250193
4,18,-0.03383798
4,19,-0.014782459
4,20,0.04930764
4,21,-0.04861508
4,22,0.07761376
4,23,0.06731866
4,24,0.020349065
4,25,-0.016186627
4,26,-0.068380564
4,27,0.06847245
4,28,0.02630407
4,29,-0.068422906
4,30,0.042141944
4,31,0.062141385
4,32,0.005745039
4,33,-0.05549774
4,34,0.024475193
5,14,-0.06482713
5,15,0.120712556
5,16,-0.03546631
5,17,0.15828392
5,18,0.120829396
5,19,0.006030275
5,20,0.07258949
5,21,0.18579376
5,22,0.0977519
5,23,0.066979766
5,24,0.06202878
5,25,0.03973842
5,26,-0.053864744
5,27,-0.065181546
5,28,-0.006817968
5,29,-0.050831728
5,30,0.058969222
5,31,-0.020375403
5,32,0.07520633
5,33,0.05911689
5,34,0.014174449
6,18,-0.018878203
6,19,0.020425638
6,20,0.084209494
6,21,0.0113601545
6,22,-0.056843683
6,23,0.040059175
6,24,0.0059029134
6,25,0.068715386
6,26,0.045049317
6,27,0.01002075
6,28,-0.07925278
6,29,0.11928
6,30,-0.032487035
6,31,-0.043576803
6,32,0.06100843
6,33,0.10781287
6,34,0.10273718
6,35,0.04622339
6,36,0.054536972
6,37,-0.01090903
6,38,0.075305395
6,39,0.088890426
7,15,-0.036674675
7,16,0.06030986
7,17,0.02418693
7,18,-0.0651848
7,19,-0.12383966
7,20,-0.011180798
7,21,-0.05938079
7,22,0.022808062
7,23,0.05029836
7,24,-0.10420652
7,25,-0.025783136
7,26,0.021545194
7,27,-0.046808835
7,28,0.112734064
7,29,0.04336911
7,30,-0.05471884
7,31,0.118078284
7,32,0.14570612
7,33,0.032689136
7,34,0.04374089
7,35,0.024056494
8,20,0.02433745
8,21,0.02642847
8,22,-0.07849016
8,23,0.06596591
8,24,0.06652161
8,25,0.01516931
8,26,0.013087238
8,27,0.028990729
8,28,0.02461392
8,29,0.1291314
8,30,-0.066758625
8,31,0.086862996
8,32,0.091616996
8,33,-0.08044522
8,34,0.0046523055
8,35,0.024709782
8,36,0.07990081
8,37,-0.042644627
8,38,0.023382537
8,39,-0.036126006
8,40,-0.003921491
8,41,-0.12775502
8,42,0.042816404
9,16,-0.006110191
9,17,0.04912763
9,18,-0.055573687
9,19,0.011915484
9,20,0.16053188
9,21,0.07451658
9,22,0.010812502
9,23,-0.035912596
9,24,0.014009047
9,25,-0.04039005
9,26,-0.011335873
9,27,0.019843508
9,28,0.13017276
9,29,0.083282605
9,30,0.11479574
9,31,-0.07113624
9,32,-0.005941329
9,33,0.0058061182
9,34,-0.0060711657
9,35,0.09873217
9,36,0.008778688
9,37,-0.0150782745
