sequenceId,itemPosition,itemValue
0,21,0.026045926
0,22,0.35490915
0,23,0.08060296
0,24,0.15129654
0,25,0.09114559
0,26,0.25037912
0,27,-0.11473569
0,28,0.10672801
0,29,0.03274696
0,30,-0.042831898
0,31,-0.11421429
0,32,0.06408987
0,33,-0.19612072
0,34,-0.036981195
0,35,-0.13674691
0,36,0.016728992
0,37,0.038990475
0,38,0.11802945
0,39,0.19935818
0,40,-0.12690105
0,41,-0.20702147
0,42,-0.0774453
0,43,0.029286869
1,19,0.07990992
1,20,0.1416376
1,21,0.13536975
1,22,0.20521371
1,23,0.12031592
1,24,-0.0023961477
1,25,0.11762128
1,26,-0.03404559
1,27,-0.032463565
1,28,0.030261468
1,29,-0.035280235
1,30,0.012240855
1,31,0.27319798
1,32,-0.09088434
1,33,0.021738125
1,34,-0.051762253
1,35,0.06362444
1,36,0.26446953
1,37,-0.05657631
1,38,-0.015894985
1,39,0.09200502
1,40,-0.009526804
2,17,-0.012943559
2,18,0.14805374
2,19,-0.10896996
2,20,-0.08758973
2,21,-0.103099674
2,22,0.12663274
2,23,-0.08996001
2,24,-0.018247496
2,25,-0.107333474
2,26,0.032794345
2,27,-0.14195478
2,28,0.028738378
2,29,0.030462712
2,30,0.010749218
2,31,-0.1118186
2,32,-0.122295916
2,33,-0.19791621
2,34,0.019552963
2,35,-0.07203752
2,36,0.10594207
2,37,0.006430685
2,38,0.101853415
3,17,-0.0643298
3,18,-0.14268905
3,19,-0.16568878
3,20,0.04682449
3,21,0.21238469
3,22,0.22448166
3,23,0.24023463
3,24,-0.007314962
3,25,-0.02803716
3,26,0.06904407
3,27,-0.024172585
3,28,0.013066224
3,29,-0.07415734
3,30,-0.20392658
3,31,0.13401419
3,32,0.09989259
3,33,0.016119646
3,34,-0.10978806
3,35,0.15991092
3,36,-0.012964894
3,37,-0.11640401
3,38,0.047076307
4,14,0.024860907
4,15,-0.029008584
4,16,0.16339657
4,17,0.11764571
4,18,-0.14199935
4,19,0.018376742
4,20,-0.075342685
4,21,0.1539174
4,22,-0.065244064
4,23,-0.04252049
4,24,-0.06729131
4,25,0.046876255
4,26,-0.024845377
4,27,-0.11267839
4,28,-0.05492531
4,29,-0.042025786
4,30,0.03574589
4,31,0.15645266
4,32,-0.14163412
4,33,0.07142943
4,34,-0.14459391
5,14,-0.0044170516
5,15,-0.07212131
5,16,-0.13928102
5,17,-0.16754755
5,18,-0.08823626
5,19,0.018026838
5,20,-0.102982044
5,21,0.0850193
5,22,0.04655204
5,23,-0.10209918
5,24,-0.095894136
5,25,0.027185606
5,26,-0.22931542
5,27,-0.011253862
5,28,-0.33670455
5,29,0.18643735
5,30,-0.03493414
5,31,0.13255431
5,32,-0.11093777
5,33,-0.08364851
5,34,-0.0728878
6,18,-0.035459835
6,19,0.1571979
6,20,-0.1574454
6,21,0.056255847
6,22,-0.021350665
6,23,0.08130278
6,24,-0.009128055
6,25,0.038277507
6,26,0.17274562
6,27,-0.08566873
6,28,-0.17032425
6,29,-0.08465166
6,30,-0.066694945
6,31,-0.052920993
6,32,0.005363388
6,33,0.046032738
6,34,0.07374799
6,35,0.09658575
6,36,-0.1407989
6,37,-0.04019477
6,38,-0.14169285
6,39,-0.025896199
7,15,0.05493807
7,16,0.07845426
7,17,0.051834866
7,18,0.1446766
7,19,0.009946123
7,20,0.029230062
7,21,-0.10894102
7,22,0.19819911
7,23,-0.07892391
7,24,0.07414811
7,25,0.08344103
7,26,-0.0707653
7,27,0.008713883
7,28,-0.034181427
7,29,0.064457394
7,30,-0.047141746
7,31,-0.16481946
7,32,0.09501416
7,33,0.06043926
7,34,-0.07846495
7,35,-0.25299466
8,20,0.13010605
8,21,-0.25911966
8,22,0.2151576
8,23,0.066126704
8,24,-0.242445
8,25,0.1075436
8,26,-0.09286823
8,27,-0.06734431
8,28,0.105285615
8,29,-0.19931407
8,30,-0.14629823
8,31,-0.16763128
8,32,-0.06451144
8,33,0.11964269
8,34,0.067799576
8,35,0.035953313
8,36,0.06411333
8,37,0.011558273
8,38,-0.04677317
8,39,-0.12047859
8,40,0.07664904
8,41,-0.15243962
8,42,0.01757848
9,16,0.03552642
9,17,0.070144944
9,18,0.013533792
9,19,-0.17380893
9,20,0.07048143
9,21,0.072033554
9,22,0.07816732
9,23,0.10031007
9,24,-0.058059115
9,25,-0.040751055
9,26,-0.20129956
9,27,0.0035565207
9,28,-0.10973013
9,29,-0.010284023
9,30,-0.018495033
9,31,0.07009265
9,32,-0.072889246
9,33,0.07036388
9,34,-0.011704662
9,35,0.15946847
9,36,0.048576638
9,37,-0.0975903
