sequenceId,itemPosition,itemValue
0,21,-0.16013545
0,22,0.40992618
0,23,0.29611352
0,24,0.63355803
0,25,0.34203795
0,26,0.21724334
0,27,0.080967665
0,28,-0.18309766
0,29,0.05850465
0,30,-0.018368812
0,31,0.057256702
0,32,0.11041919
0,33,-0.06628993
0,34,0.10592658
0,35,-0.11471023
0,36,-0.0600502
0,37,-0.09773817
0,38,0.24320062
0,39,0.05201533
0,40,-0.08925214
1,19,0.027680388
1,20,0.28413326
1,21,0.091450416
1,22,0.21424827
1,23,0.2252302
1,24,-0.029475529
1,25,-0.039583888
1,26,-0.05680554
1,27,-0.0011637344
1,28,0.11441261
1,29,-0.03658882
1,30,0.06798903
1,31,-0.014063398
1,32,-0.0034246612
1,33,-0.16412888
1,34,0.1493551
1,35,0.1333814
1,36,0.02555888
1,37,-0.058053486
1,38,-0.17211573
2,17,0.29611352
2,18,0.079470135
2,19,0.02830436
2,20,0.0124554485
2,21,-0.044326082
2,22,0.058255058
2,23,-0.013876207
2,24,0.1653288
2,25,0.06798903
2,26,0.0435293
2,27,0.11541097
2,28,-0.037836764
2,29,-0.33484784
2,30,0.067489855
2,31,-0.07976775
2,32,0.16832387
2,33,-0.090749666
2,34,0.07447835
2,35,0.13837317
2,36,-0.16712394
3,17,0.07697424
3,18,0.27215296
3,19,0.21025485
3,20,0.086957805
3,21,-0.03658882
3,22,0.26616284
3,23,-0.041081425
3,24,-0.026480459
3,25,0.1079233
3,26,0.02393655
3,27,-0.12818804
3,28,-0.052562527
3,29,0.10542741
3,30,0.16233373
3,31,0.08346356
3,32,0.23421541
3,33,0.09644219
3,34,0.0709841
3,35,-0.13916996
3,36,0.045526013
4,14,0.1493551
4,15,-0.08725542
4,16,0.1353781
4,17,0.00095874834
4,18,0.23521377
4,19,0.035792034
4,20,-0.019242374
4,21,-0.1501519
4,22,0.053263277
4,23,-0.27095303
4,24,0.0021754955
4,25,0.021815043
4,26,0.16233373
4,27,-0.16113381
4,28,0.15035345
4,29,0.07747342
4,30,-0.04582362
4,31,0.25018913
4,32,-0.03409293
4,33,-0.04282855
5,14,0.24619569
5,15,0.34203795
5,16,0.122898646
5,17,0.35601494
5,18,0.33205438
5,19,0.10592658
5,20,0.11990357
5,21,0.16732551
5,22,-0.013065042
5,23,-0.1521486
5,24,-0.07327843
5,25,0.090951234
5,26,0.13737482
5,27,-0.06054938
5,28,-0.19208287
5,29,-0.05156417
5,30,-0.014312988
5,31,0.063496426
5,32,-0.061547734
5,33,0.0939463
6,18,0.3999426
6,19,0.43987688
6,20,0.20426472
6,21,0.216245
6,22,0.19328278
6,23,0.039036695
6,24,-0.007917265
6,25,0.023187783
6,26,0.085460275
6,27,-0.0057957578
6,28,-0.03359375
6,29,-0.05430965
6,30,-0.13517654
6,31,-0.23401384
6,32,-0.023111006
6,33,0.035542447
6,34,0.011644284
6,35,-0.05430965
6,36,-0.1221979
6,37,0.20725977
7,15,0.2182417
7,16,0.06449478
7,17,0.12339783
7,18,0.21424827
7,19,0.016074492
7,20,0.15035345
7,21,0.2322187
7,22,-0.003292067
7,23,-0.075275145
7,24,0.15235017
7,25,-0.14915353
7,26,0.024560522
7,27,-0.0133770285
7,28,0.18629429
7,29,-0.016122509
7,30,-0.12369544
7,31,-0.03658882
7,32,-0.15314695
7,33,-0.22103521
7,34,-0.15115024
8,20,0.02805477
8,21,0.050018616
8,22,-0.02435895
8,23,0.062498074
8,24,-0.0053745764
8,25,0.10592658
8,26,-0.013189836
8,27,0.09594302
8,28,-0.13517654
8,29,-0.12369544
8,30,0.12140111
8,31,-0.040332656
8,32,-0.10722256
8,33,-0.008229252
8,34,-0.013439426
8,35,0.11890522
8,36,-0.019491963
8,37,-0.014749769
8,38,-0.12369544
8,39,0.17032059
9,16,0.22722691
9,17,0.36999193
9,18,0.22223513
9,19,0.36999193
9,20,0.21524663
9,21,0.18729265
9,22,0.28812668
9,23,0.0040006163
9,24,-0.034841694
9,25,-0.06504199
9,26,0.06499396
9,27,-0.009227608
9,28,0.069486566
9,29,-0.055557594
9,30,0.11391344
9,31,-0.10173159
9,32,-0.15813874
9,33,-0.07777103
9,34,0.012954627
9,35,0.011644284
