sequenceId,itemPosition,itemValue
0,21,-0.312884
0,22,0.2921201
0,23,0.25617927
0,24,0.3500248
0,25,0.216245
0,26,0.3979459
0,27,0.14336495
0,28,0.31408396
0,29,0.012767435
0,30,0.12938796
0,31,0.019943124
0,32,0.018695178
0,33,-0.12319626
0,34,0.011145106
0,35,-0.07228007
0,36,0.029302716
0,37,-0.0393343
0,38,-0.058552664
0,39,-0.0012899914
0,40,-0.06628993
0,41,-0.09723899
0,42,-0.21005328
0,43,-0.11171516
1,19,0.16233373
1,20,0.188291
1,21,0.3240675
1,22,0.45984402
1,23,0.20426472
1,24,-0.046821974
1,25,0.050268207
1,26,-0.011193124
1,27,-0.007449286
1,28,0.016448876
1,29,-0.03658882
1,30,-0.12369544
1,31,-0.13717325
1,32,0.092947945
1,33,-0.037337586
1,34,0.047522724
1,35,0.0022846907
1,36,-0.24399741
1,37,0.05251451
1,38,-0.0324706
1,39,0.13837317
1,40,0.16133538
2,17,0.17331566
2,18,0.16632716
2,19,0.11840604
2,20,0.12739125
2,21,0.122399464
2,22,0.054511223
2,23,0.20326635
2,24,-0.02623087
2,25,-0.052063346
2,26,0.11790686
2,27,0.28612998
2,28,-0.13018475
2,29,0.0064341105
2,30,0.055759165
2,31,0.011145106
2,32,0.01956874
2,33,0.0045933905
2,34,0.04976903
2,35,0.050517794
2,36,-0.10272995
2,37,0.06399561
2,38,-0.0053277784
3,17,-0.012628261
3,18,0.40992618
3,19,0.43588346
3,20,0.24919076
3,21,0.016074492
3,22,0.1194044
3,23,0.11790686
3,24,0.24919076
3,25,0.0128922295
3,26,-0.1177053
3,27,0.11890522
3,28,-0.016060112
3,29,0.069486566
3,30,0.27015626
3,31,0.009023598
3,32,0.122898646
3,33,-0.021987854
3,34,0.010209147
3,35,-0.08475953
3,36,-0.14915353
3,37,-0.06778747
3,38,0.0128922295
4,14,0.17131895
4,15,0.18230087
4,16,-0.040831834
4,17,-0.022237444
4,18,0.123897
4,19,-0.04507485
4,20,0.21724334
4,21,0.04652437
4,22,-0.12169872
4,23,-0.011130726
4,24,-0.034342516
4,25,0.15135181
4,26,-0.010007575
4,27,-0.01886799
4,28,-0.0118794935
4,29,0.078970954
4,30,-0.029475529
4,31,0.078970954
4,32,0.06699067
4,33,0.15334852
4,34,0.035542447
5,14,0.13238303
5,15,0.28812668
5,16,0.26616284
5,17,0.16433044
5,18,0.2741497
5,19,0.20825814
5,20,0.19627786
5,21,0.098938085
5,22,-0.19208287
5,23,-0.002582298
5,24,0.19428115
5,25,-0.071281716
5,26,0.02992669
5,27,-0.11970201
5,28,-0.080766104
5,29,0.039036695
5,30,0.007276474
5,31,0.036041625
5,32,-0.080766104
5,33,-0.0035026579
5,34,-0.096739806
6,18,0.3100905
6,19,0.28812668
6,20,0.1583403
6,21,0.24320062
6,22,0.3540182
6,23,-0.075275145
6,24,0.20226799
6,25,-0.08525871
6,26,0.16133538
6,27,0.1194044
6,28,0.019943124
6,29,0.09494466
6,30,0.2252302
6,31,-0.06728829
6,32,0.1493551
6,33,0.05700711
6,34,-0.010381958
6,35,0.05176574
6,36,-0.18709108
6,37,0.016698465
6,38,-0.14016832
6,39,0.034544088
7,15,0.19727622
7,16,0.23321705
7,17,0.15135181
7,18,0.04377889
7,19,0.06998575
7,20,0.18629429
7,21,0.011457092
7,22,-0.07577432
7,23,-0.09723899
7,24,-0.064792395
7,25,-0.10173159
7,26,0.22023842
7,27,0.067489855
7,28,-0.10872009
7,29,0.08895452
7,30,0.12589371
7,31,0.023562167
7,32,0.079470135
7,33,-0.06354445
7,34,0.056757525
7,35,-0.16712394
8,20,0.0050301715
8,21,-0.024608541
8,22,0.059253413
8,23,0.28013983
8,24,0.12938796
8,25,-0.1681223
8,26,-0.13916996
8,27,0.084961094
8,28,-0.006419731
8,29,-0.1221979
8,30,0.02668203
8,31,-0.06204691
8,32,-0.053311292
8,33,-0.10971844
8,34,-0.019491963
8,35,-0.050565813
8,36,0.15135181
8,37,0.035792034
8,38,0.122898646
8,39,0.069486566
8,40,-0.03683841
8,41,-0.0051405863
8,42,-0.226027
9,16,0.37198862
9,17,0.33005765
9,18,0.22023842
9,19,0.12838961
9,20,0.032547377
9,21,0.3041004
9,22,0.3500248
9,23,0.014015381
9,24,0.17131895
9,25,0.07248164
9,26,-0.0099451775
9,27,-0.04008307
9,28,0.31408396
9,29,0.07148328
9,30,0.16732551
9,31,-0.035340875
9,32,0.03978546
9,33,-0.1591371
9,34,0.06075095
9,35,-0.07976775
9,36,-0.14416175
9,37,-0.06429322
