sequenceId,itemPosition,itemValue
0,21,0.060555957
0,22,0.042835128
0,23,0.28194156
0,24,0.15015846
0,25,0.08975788
0,26,-0.16232716
0,27,-0.027798602
0,28,-0.061992317
0,29,0.068792395
0,30,0.19408615
0,31,-0.06748328
0,32,0.08925871
0,33,0.0031192545
0,34,-0.018938188
0,35,-0.009952977
0,36,-0.03129285
0,37,-0.17330909
0,38,-0.21124664
0,39,0.035846632
0,40,-0.08994631
0,41,-0.01288565
0,42,-0.18728608
0,43,-0.11740111
1,19,0.12919298
1,20,0.09375131
1,21,0.25199085
1,22,0.020996077
1,23,-0.050760806
1,24,0.21804671
1,25,0.11771187
1,26,0.23302206
1,27,-0.0577493
1,28,0.025488682
1,29,-0.04551943
1,30,-0.029920109
1,31,0.034848277
1,32,0.052319515
1,33,-0.013447225
1,34,-0.0067083184
1,35,-0.03378874
1,36,-0.041026827
1,37,-0.004524413
1,38,0.21005985
1,39,-0.1084159
1,40,-0.12339125
2,17,-0.1822943
2,18,-0.048015323
2,19,0.032601975
2,20,0.035597045
2,21,-0.039030112
2,22,0.07677925
2,23,0.0013799301
2,24,0.19208944
2,25,-0.16432387
2,26,0.010700525
2,27,0.023367174
2,28,0.17611574
2,29,-0.24618912
2,30,0.086263634
2,31,0.028608548
2,32,0.043583896
2,33,-0.10592001
2,34,-0.11240933
2,35,-0.028796958
2,36,0.038342524
2,37,0.07628007
2,38,0.030355671
3,17,0.1651338
3,18,0.022867996
3,19,0.14316997
3,20,0.15914367
3,21,-0.038780525
3,22,0.11920941
3,23,0.016066693
3,24,-0.015506336
3,25,0.1651338
3,26,0.012510046
3,27,-0.11640275
3,28,0.003244049
3,29,0.008111037
3,30,-0.12339125
3,31,-0.03678381
3,32,0.29791525
3,33,-0.09793316
3,34,0.10872666
3,35,-0.041276418
3,36,-0.061742727
3,37,-0.020186132
3,38,-0.17031401
4,14,0.0052095638
4,15,0.080273494
4,16,-0.15334195
4,17,0.10972502
4,18,0.06305185
4,19,0.09474967
4,20,0.17811245
4,21,-0.17630415
4,22,0.02648704
4,23,-0.09044548
4,24,-0.013384828
4,25,-0.08645206
4,26,0.07128829
4,27,-0.11590358
4,28,0.098243915
4,29,-0.04302354
4,30,0.024739916
4,31,-0.03728299
4,32,-0.12339125
4,33,-0.08595288
4,34,-0.06224191
5,14,-0.11041261
5,15,-0.05824848
5,16,-0.047765736
5,17,-0.14635345
5,18,0.0045231935
5,19,0.058559246
5,20,-0.03678381
5,21,0.08177103
5,22,0.04158718
5,23,-0.08595288
5,24,-0.15034688
5,25,-0.09294137
5,26,-0.020435723
5,27,-0.36100012
5,28,-0.042274773
5,29,-0.00039059302
5,30,0.008360627
5,31,-0.13437317
5,32,0.029606903
5,33,0.027485395
5,34,-0.2072532
6,18,0.098243915
6,19,0.041088004
6,20,-0.0969348
6,21,0.10872666
6,22,0.10623077
6,23,0.042835128
6,24,0.061554316
6,25,0.086762816
6,26,0.04008965
6,27,-0.024054764
6,28,-0.08445534
6,29,-0.056750942
6,30,-0.24918419
6,31,-0.00046858966
6,32,0.3338561
6,33,-0.11640275
6,34,0.08776117
6,35,0.04607979
6,36,-0.25217924
6,37,-0.017565446
6,38,0.06779404
6,39,-0.0071450993
7,15,0.03734417
7,16,-0.027798602
7,17,0.08875953
7,18,-0.013759212
7,19,0.04158718
7,20,0.059058424
7,21,0.008891004
7,22,-0.0015059446
7,23,-0.026550656
7,24,0.0043672
7,25,-0.008455442
7,26,-0.048264913
7,27,-0.044521075
7,28,-0.08395617
7,29,0.07578089
7,30,-0.26116446
7,31,-0.13936496
7,32,-0.15733537
7,33,0.07777761
7,34,-0.111410975
7,35,0.16613217
8,20,-0.112908505
8,21,0.07428336
8,22,-0.022182846
8,23,-0.10042905
8,24,0.14716339
8,25,-0.112908505
8,26,0.06429979
8,27,-0.14835016
8,28,-0.07996274
8,29,-0.07297424
8,30,-0.05250793
8,31,0.10173816
8,32,-0.03977888
8,33,0.032601975
8,34,-0.21623841
8,35,-0.00276169
8,36,-0.053007107
8,37,-0.0057099615
8,38,-0.0924422
8,39,0.13019133
8,40,-0.055503
8,41,0.080273494
8,42,0.09574802
9,16,0.09325214
9,17,-0.06448821
9,18,0.20506808
9,19,-0.039030112
9,20,0.03634581
9,21,0.07028993
9,22,-0.24519075
9,23,-0.027549013
9,24,-0.11740111
9,25,-0.056251764
9,26,0.003150453
9,27,0.104733236
9,28,-0.28911844
9,29,0.13817818
9,30,0.0595576
9,31,-0.023181202
9,32,0.1077283
9,33,0.18809602
9,34,-0.11340769
9,35,-0.24718747
9,36,-0.15833373
9,37,-0.16132881
