sequenceId,itemPosition,itemValue
0,21,0.14362223
0,22,0.1218101
0,23,0.077378474
0,24,0.15901825
0,25,0.19887082
0,26,-0.30943513
0,27,-0.12213857
0,28,0.06106126
0,29,0.11945541
0,30,-0.036974046
0,31,-0.14043418
0,32,-0.04508637
0,33,0.08595453
0,34,-0.13591413
0,35,0.06386401
0,36,-0.14432232
0,37,0.118050724
0,38,0.01638666
0,39,-0.06456113
0,40,0.022028966
0,41,-0.01694598
0,42,-0.09395716
0,43,-0.13931894
1,19,-0.108160764
1,20,0.0056437263
1,21,0.035183873
1,22,0.4320524
1,23,-0.015334915
1,24,-0.09388295
1,25,0.026472531
1,26,-0.12198992
1,27,0.11918999
1,28,-0.08219046
1,29,0.15883203
1,30,0.050466776
1,31,-0.08238964
1,32,-0.14083296
1,33,0.013264822
1,34,0.12475552
1,35,-0.15346642
1,36,0.02125445
1,37,-0.110071555
1,38,-0.022570198
1,39,-0.3325485
1,40,-0.11213953
2,17,-0.1072594
2,18,0.17290622
2,19,0.053294204
2,20,0.15870848
2,21,-0.11471978
2,22,0.10798803
2,23,-0.017056387
2,24,0.26451015
2,25,-0.045073707
2,26,-0.04047619
2,27,0.06280496
2,28,0.018730542
2,29,0.19066054
2,30,-0.09078111
2,31,-0.1896075
2,32,-0.004345301
2,33,0.06459856
2,34,-0.2028827
2,35,-0.23095886
2,36,-0.10618099
2,37,0.07161986
2,38,0.1324764
3,17,0.084209554
3,18,0.14797774
3,19,-0.2669233
3,20,-0.102801844
3,21,0.1732279
3,22,0.010476667
3,23,0.18064556
3,24,-0.008267357
3,25,-0.07451148
3,26,0.013684293
3,27,-0.11283437
3,28,0.10254743
3,29,-0.046025548
3,30,-0.18745393
3,31,-0.04982181
3,32,0.07003146
3,33,0.058218017
3,34,-0.089871466
3,35,-0.022090776
3,36,0.14924689
3,37,-0.027317747
3,38,-0.023840737
4,14,0.18493217
4,15,-0.124501504
4,16,-0.019876769
4,17,0.06575795
4,18,0.075642474
4,19,0.06210821
4,20,-0.1688904
4,21,-0.14566274
4,22,-0.13699201
4,23,0.018867472
4,24,0.032541443
4,25,-0.07130991
4,26,-0.3428722
4,27,0.0071777347
4,28,-0.13260256
4,29,0.025797037
4,30,-0.11917154
4,31,0.013608856
4,32,0.095528886
4,33,0.010108309
4,34,0.035586365
5,14,-0.22817825
5,15,-0.14985496
5,16,-0.13206778
5,17,0.064427815
5,18,0.24180359
5,19,-0.14463776
5,20,0.13244419
5,21,0.07451455
5,22,-0.009018459
5,23,-0.0063702725
5,24,0.018677622
5,25,0.022906536
5,26,0.019496974
5,27,0.17986348
5,28,-0.11643571
5,29,0.20451456
5,30,0.080709584
5,31,0.17022043
5,32,0.12651113
5,33,-0.0023106295
5,34,0.02187684
6,18,0.029522885
6,19,0.06995634
6,20,-0.019103235
6,21,0.021758778
6,22,-0.07911041
6,23,-0.0029166914
6,24,0.051485408
6,25,0.15286581
6,26,0.03939311
6,27,0.081457786
6,28,-0.10721751
6,29,-0.01175734
6,30,-0.026462374
6,31,0.08356457
6,32,-0.11400694
6,33,-0.10438904
6,34,-0.19912103
6,35,-0.12884054
6,36,0.08848651
6,37,-0.13119896
6,38,0.02617536
6,39,0.015540385
7,15,-0.093963124
7,16,0.023670282
7,17,0.167651
7,18,-0.054463495
7,19,0.11972666
7,20,0.14105605
7,21,0.16985637
7,22,0.034631744
7,23,-0.010851673
7,24,0.033798724
7,25,-0.15477553
7,26,-0.11021604
7,27,0.20093903
7,28,-0.060724437
7,29,-0.020533703
7,30,0.015927015
7,31,-0.16351004
7,32,0.1304237
7,33,-0.16392317
7,34,0.08547323
7,35,-0.003734254
8,20,-0.020154824
8,21,-0.04968504
8,22,-0.10001584
8,23,0.045088843
8,24,-0.09509309
8,25,-0.041958407
8,26,-0.09799695
8,27,-0.045699496
8,28,-0.035440367
8,29,-0.037885882
8,30,0.010676412
8,31,-0.0054499432
8,32,-0.06694682
8,33,-0.24866511
8,34,-0.097513266
8,35,-0.1559892
8,36,-0.05767639
8,37,0.068888865
8,38,0.2044198
8,39,-0.046402585
8,40,-0.087665215
8,41,-0.055109046
8,42,0.050729603
9,16,-0.12227739
9,17,0.0035815707
9,18,-0.09930711
9,19,-0.14331774
9,20,-0.031118847
9,21,-0.09884398
9,22,-0.062685944
9,23,0.10361179
9,24,0.19325846
9,25,-0.07864716
9,26,-0.05908209
9,27,-0.11587693
9,28,-0.22727253
9,29,-0.083602495
9,30,-0.1152066
9,31,-0.17638284
9,32,0.045927376
9,33,-0.14304967
9,34,-0.050204955
9,35,-0.18150789
9,36,-0.12428712
9,37,-0.047473207
