sequenceId,itemPosition,itemValue
0,21,-0.10408809
0,22,-0.013386624
0,23,0.04079802
0,24,0.2172325
0,25,0.076077186
0,26,0.13814443
0,27,0.05661065
0,28,0.13642065
0,29,0.031283032
0,30,0.062617324
0,31,-0.019353844
0,32,-0.033563178
0,33,0.034702055
0,34,-0.05640081
0,35,0.083260864
0,36,-0.0008530755
0,37,-0.04785039
0,38,0.17588995
0,39,-0.0044780932
0,40,-0.06919873
0,41,-0.04559001
0,42,0.1088776
0,43,0.13322347
1,19,-0.028345227
1,20,0.13013564
1,21,0.005059247
1,22,0.1147148
1,23,0.05569137
1,24,0.0009283359
1,25,-0.029469205
1,26,-0.18800396
1,27,-0.023593303
1,28,0.20169802
1,29,-0.2265553
1,30,-0.22941792
1,31,-0.026351146
1,32,-0.054680627
1,33,0.0014049532
1,34,-0.1502485
1,35,-0.04314234
1,36,0.013857661
1,37,0.09247659
1,38,-0.07086077
1,39,-0.010866168
1,40,-0.14016645
2,17,-0.040524535
2,18,-0.0904963
2,19,-0.035894368
2,20,-0.15344639
2,21,0.132616
2,22,0.05061489
2,23,0.042793814
2,24,-0.16137038
2,25,-0.065108895
2,26,0.026828207
2,27,-0.097996466
2,28,0.047441874
2,29,-0.021706684
2,30,-0.06260545
2,31,0.21432734
2,32,-0.17003939
2,33,-0.08550424
2,34,0.13728881
2,35,-0.19518206
2,36,0.13069315
2,37,-0.034808725
2,38,-0.08913047
3,17,-0.18616287
3,18,0.16704851
3,19,0.34312865
3,20,0.1553274
3,21,0.20786789
3,22,-0.05379101
3,23,0.09739273
3,24,0.27928194
3,25,-0.16431433
3,26,-0.090172246
3,27,-0.07160704
3,28,-0.015333179
3,29,-0.057430025
3,30,-0.0013438142
3,31,-0.07039145
3,32,-0.092482165
3,33,0.07814869
3,34,0.04099482
3,35,0.047503203
3,36,0.0262792
3,37,0.12708484
3,38,-0.07182492
4,14,-0.2096952
4,15,-0.033470355
4,16,-0.05025969
4,17,-0.0046526412
4,18,0.01171366
4,19,-0.08006712
4,20,-0.03718734
4,21,-0.0073995613
4,22,0.06289859
4,23,-0.06106889
4,24,-0.014690988
4,25,-0.12735559
4,26,-0.032124236
4,27,0.018237181
4,28,0.03524241
4,29,-0.14277445
4,30,0.071056284
4,31,0.039009057
4,32,-0.014608261
4,33,-0.034396157
4,34,-0.16576315
5,14,-0.28901547
5,15,-0.081465945
5,16,-0.22336192
5,17,0.076688774
5,18,0.046077542
5,19,0.05474701
5,20,0.067933455
5,21,-0.072730616
5,22,0.2137552
5,23,-0.04467575
5,24,-0.03699063
5,25,0.018499663
5,26,0.0047782934
5,27,0.054036543
5,28,-0.16762216
5,29,-0.033181883
5,30,-0.05950476
5,31,0.046123035
5,32,-0.033876132
5,33,-0.1001994
5,34,-0.039234344
6,18,-0.11245037
6,19,0.057622675
6,20,0.020720394
6,21,0.188093
6,22,-0.14997664
6,23,-0.056193937
6,24,0.15967156
6,25,-0.1704102
6,26,-0.06665534
6,27,0.119273946
6,28,0.111971915
6,29,-0.13302797
6,30,-0.035140697
6,31,-0.31154802
6,32,0.19110575
6,33,0.002562384
6,34,-0.14593187
6,35,0.022059202
6,36,-0.034565777
6,37,0.013678893
6,38,0.08671024
6,39,-0.0093954215
7,15,0.14436252
7,16,0.02180058
7,17,0.13443412
7,18,-0.054255113
7,19,0.10351332
7,20,0.26837692
7,21,0.10457028
7,22,-0.04705914
7,23,-0.10492327
7,24,-0.09803133
7,25,-0.010273637
7,26,0.006923589
7,27,-0.17018732
7,28,-0.25813603
7,29,-0.16032992
7,30,-0.020564284
7,31,-0.10978002
7,32,-0.09667812
7,33,0.048493184
7,34,-0.06937101
7,35,-0.0465855
8,20,0.07459258
8,21,0.022603502
8,22,-0.036961146
8,23,0.07004298
8,24,-0.00090905937
8,25,-0.20481615
8,26,0.015758073
8,27,0.06893918
8,28,-0.1646613
8,29,-0.080029376
8,30,-0.054215636
8,31,-0.17743702
8,32,-0.041921865
8,33,0.1613702
8,34,-0.15669778
8,35,-0.13136926
8,36,0.1032037
8,37,-0.07420476
8,38,-0.07616736
8,39,0.081049055
8,40,-0.20006402
8,41,0.06794613
8,42,-0.17375779
9,16,-0.19775778
9,17,-0.052317403
9,18,-0.1593879
9,19,-0.062592976
9,20,0.019747555
9,21,0.02546241
9,22,-0.04683185
9,23,-0.26980662
9,24,-0.09210971
9,25,-0.20635246
9,26,0.0035834655
9,27,-0.07793359
9,28,0.023576617
9,29,-0.14847499
9,30,0.007919178
9,31,0.13649203
9,32,-0.07499151
9,33,0.053324476
9,34,0.04795494
9,35,-0.007624015
9,36,0.017070288
9,37,-0.08260944
