sequenceId,itemPosition,itemValue
0,21,-0.22103521
0,22,0.22123677
0,23,0.31408396
0,24,0.17531237
0,25,0.18030415
0,26,0.23421541
0,27,-0.01312744
0,28,0.17032059
0,29,0.092947945
0,30,-0.12020119
0,31,0.013141819
0,32,-0.08226364
0,33,-0.096739806
0,34,-0.10522584
0,35,0.056258347
0,36,0.14336495
0,37,-0.044076495
0,38,0.014576957
0,39,-0.008042061
0,40,-0.053061705
1,19,0.17930579
1,20,0.2741497
1,21,0.30809382
1,22,-0.013938604
1,23,0.25418255
1,24,0.053762455
1,25,0.017072849
1,26,-0.13018475
1,27,-0.06404363
1,28,0.014452162
1,29,0.053762455
1,30,0.038537517
1,31,0.10343069
1,32,-0.03608964
1,33,-0.19008616
1,34,0.084961094
1,35,0.053512864
1,36,-0.0055773673
1,37,-0.0017945322
1,38,-0.14016832
2,17,0.43189004
2,18,-0.035340875
2,19,0.018819973
2,20,0.114911795
2,21,0.036041625
2,22,-0.04806992
2,23,0.029552305
2,24,0.13837317
2,25,-0.13717325
2,26,0.12938796
2,27,0.033046555
2,28,0.026307646
2,29,-0.083262
2,30,0.28413326
2,31,-0.034342516
2,32,0.19128607
2,33,-0.009321204
2,34,-0.08575789
2,35,0.17730908
2,36,0.03778875
3,17,0.059503004
3,18,0.22423184
3,19,0.5217421
3,20,0.15235017
3,21,0.15933867
3,22,0.11441261
3,23,0.0342945
3,24,0.067489855
3,25,0.2481924
3,26,-0.11620776
3,27,-0.10372831
3,28,0.069486566
3,29,0.042031765
3,30,0.09594302
3,31,0.01657367
3,32,-0.1661256
3,33,-0.021613471
3,34,0.16033702
3,35,0.06599232
3,36,-0.02435895
4,14,0.07847178
4,15,0.13637646
4,16,-0.03272019
4,17,0.069486566
4,18,0.062248483
4,19,-0.098736525
4,20,0.052264918
4,21,0.16333209
4,22,-0.1521486
4,23,-0.15714039
4,24,0.15534523
4,25,-0.013751412
4,26,0.04602519
4,27,0.047522724
4,28,-0.16512723
4,29,-0.27694318
4,30,-0.16113381
4,31,-0.0625461
4,32,0.04377889
4,33,-0.08725542
5,14,0.06798903
5,15,0.42190647
5,16,0.22622855
5,17,0.18729265
5,18,0.34203795
5,19,0.41591632
5,20,-0.03633923
5,21,0.04677396
5,22,-0.016871277
5,23,0.033795323
5,24,-0.19507794
5,25,0.17830744
5,26,-0.025107719
5,27,0.07198246
5,28,0.008586817
5,29,0.07647506
5,30,-0.1661256
5,31,0.28213653
5,32,-0.17411245
5,33,-0.080766104
6,18,0.45385388
6,19,0.18529594
6,20,0.36000836
6,21,0.073479995
6,22,0.22822526
6,23,-0.06678911
6,24,0.22722691
6,25,0.06798903
6,26,-0.029101145
6,27,-0.019616757
6,28,0.069486566
6,29,0.045526013
6,30,-0.21804014
6,31,0.041532584
6,32,0.06449478
6,33,0.04951944
6,34,-0.10522584
6,35,-0.0037522472
6,36,-0.16912067
6,37,-0.06579076
7,15,0.20526306
7,16,0.2781431
7,17,0.02693162
7,18,0.042031765
7,19,-0.023610184
7,20,0.11591015
7,21,-0.055557594
7,22,0.07198246
7,23,-0.18010259
7,24,-0.1177053
7,25,-0.08026692
7,26,-0.0762735
7,27,-0.07976775
7,28,-0.16013545
7,29,-0.01774484
7,30,-0.08575789
7,31,-0.0047038053
7,32,-0.046821974
7,33,-0.065291576
7,34,0.2322187
8,20,0.11291508
8,21,0.025683673
8,22,0.009335584
8,23,0.08296438
8,24,-0.038835123
8,25,0.02693162
8,26,0.08995288
8,27,0.08795616
8,28,-0.10722256
8,29,-0.04282855
8,30,-0.15614203
8,31,-0.05156417
8,32,-0.1431634
8,33,-0.015685728
8,34,-0.22802371
8,35,-0.007917265
8,36,-0.071281716
8,37,-0.063294865
8,38,-0.31687742
8,39,0.062498074
9,16,0.43987688
9,17,0.43388674
9,18,0.34203795
9,19,0.22423184
9,20,0.11740769
9,21,0.15135181
9,22,0.42789662
9,23,-0.12269708
9,24,-0.13916996
9,25,0.13038632
9,26,0.022439014
9,27,0.1653288
9,28,-0.047570743
9,29,-0.082762815
9,30,0.026557237
9,31,0.10992001
9,32,0.07597589
9,33,-0.11371187
9,34,-0.14615846
9,35,0.09843891
