sequenceId,itemPosition,itemValue
0,21,0.11966288
0,22,-0.031209387
0,23,0.11141001
0,24,0.09492113
0,25,0.10062946
0,26,0.031318173
0,27,0.071632005
0,28,0.09848495
0,29,0.14525947
0,30,0.12534054
0,31,0.19005294
0,32,0.07322375
0,33,0.24068938
0,34,0.084889844
0,35,0.0865412
0,36,0.08404668
0,37,0.0026587716
0,38,-0.018061532
0,39,0.15716958
0,40,0.042737607
0,41,0.18071622
0,42,0.018672362
0,43,-0.006354245
1,19,0.16034757
1,20,0.023065776
1,21,0.13164167
1,22,-0.013939674
1,23,0.20866215
1,24,0.10131144
1,25,0.0668857
1,26,0.2747824
1,27,0.18147486
1,28,0.10421896
1,29,0.08009091
1,30,0.17296879
1,31,0.22037959
1,32,0.09225074
1,33,0.119422294
1,34,0.065454155
1,35,0.093373
1,36,-0.008901463
1,37,0.016552027
1,38,0.05768763
1,39,0.10213267
1,40,0.272076
2,17,0.27940023
2,18,0.015131886
2,19,0.095283486
2,20,0.12220182
2,21,0.13743395
2,22,0.07478522
2,23,0.18638666
2,24,0.037509847
2,25,0.14795129
2,26,0.26380888
2,27,0.09061908
2,28,0.00708499
2,29,0.1791529
2,30,0.1353989
2,31,0.05173045
2,32,0.11713937
2,33,-0.010007761
2,34,0.19857812
2,35,0.024979835
2,36,0.14148204
2,37,0.10169839
2,38,0.07158169
3,17,-0.023438934
3,18,0.1081631
3,19,0.14135571
3,20,-0.073967606
3,21,-0.105358005
3,22,0.15392326
3,23,0.13006532
3,24,0.044931952
3,25,0.05191021
3,26,0.25558865
3,27,0.12285704
3,28,0.20409629
3,29,0.13770896
3,30,0.082210496
3,31,0.00019903926
3,32,0.27351972
3,33,0.09580498
3,34,0.24581654
3,35,0.24092193
3,36,0.22393294
3,37,0.14879963
3,38,0.18888746
4,14,0.18689963
4,15,0.00390496
4,16,0.052994527
4,17,0.111147955
4,18,-0.0898934
4,19,0.050058626
4,20,-0.025144348
4,21,-0.03272384
4,22,-0.09012754
4,23,0.15815699
4,24,0.11016937
4,25,0.15461332
4,26,0.050246313
4,27,0.024287058
4,28,0.12243749
4,29,-0.059265386
4,30,0.118865095
4,31,0.020266661
4,32,0.17972386
4,33,0.14195104
4,34,0.055893064
5,14,-0.024988618
5,15,-0.06426115
5,16,0.17138201
5,17,0.06512871
5,18,0.118838295
5,19,0.07293282
5,20,0.15191257
5,21,0.12403265
5,22,0.23240596
5,23,0.012906683
5,24,0.13531047
5,25,0.02818762
5,26,0.12647365
5,27,0.080765165
5,28,0.067571945
5,29,0.19479746
5,30,0.0832457
5,31,0.09405835
5,32,0.1691591
5,33,-0.020077482
5,34,-0.015407717
6,18,0.036225628
6,19,0.20862845
6,20,0.28759652
6,21,0.04641191
6,22,0.09793644
6,23,0.045079675
6,24,-0.03511123
6,25,0.25868222
6,26,0.061679725
6,27,-0.026802124
6,28,0.003293549
6,29,0.17174432
6,30,0.07558791
6,31,0.068552785
6,32,0.10483755
6,33,0.11411763
6,34,0.19469744
6,35,0.16982849
6,36,0.02904393
6,37,-0.009182434
6,38,0.1086169
6,39,0.0960381
7,15,0.24998657
7,16,0.13586237
7,17,-0.025714826
7,18,0.16946322
7,19,0.21435004
7,20,0.06558363
7,21,-0.12091841
7,22,0.17744483
7,23,0.14200765
7,24,0.14358509
7,25,-0.0002643817
7,26,0.18300132
7,27,0.056369334
7,28,0.097181365
7,29,-0.006353487
7,30,0.013642402
7,31,0.13721931
7,32,0.06727017
7,33,0.03412587
7,34,0.18290278
7,35,0.06924213
8,20,0.1886137
8,21,0.019457454
8,22,0.11939876
8,23,0.12818094
8,24,0.054390635
8,25,0.1656116
8,26,0.0725497
8,27,0.15275611
8,28,0.2145437
8,29,0.08165692
8,30,0.13058935
8,31,0.12580283
8,32,0.1739092
8,33,0.16879016
8,34,0.15642151
8,35,0.19029543
8,36,0.25532803
8,37,0.10976906
8,38,-0.032227278
8,39,0.0069773854
8,40,0.18380974
8,41,0.09786215
8,42,-0.032741107
9,16,-0.07327814
9,17,0.1772752
9,18,0.11444465
9,19,0.2597017
9,20,0.053629506
9,21,-0.038254716
9,22,-0.067060225
9,23,0.12406305
9,24,0.11640165
9,25,0.19890654
9,26,0.21191677
9,27,0.18034363
9,28,0.11259799
9,29,0.15879166
9,30,-0.048512578
9,31,0.11137861
9,32,0.22578163
9,33,0.104224324
9,34,0.13077725
9,35,0.12238513
9,36,0.08284696
9,37,0.062571056
