sequenceId,itemPosition,itemValue
0,21,-0.11970201
0,22,0.19927293
0,23,0.16133538
0,24,0.3360478
0,25,0.5536895
0,26,0.3360478
0,27,0.16832387
0,28,0.13238303
0,29,-0.06079897
0,30,0.24719404
0,31,0.04602519
0,32,-0.01287785
0,33,0.047522724
0,34,-0.034342516
0,35,-0.01886799
0,36,-0.06404363
0,37,-0.118204474
0,38,0.08995288
0,39,-0.029475529
0,40,-0.13018475
0,41,0.061250128
0,42,-0.046073206
0,43,-0.14416175
1,19,0.19927293
1,20,0.26616284
1,21,0.3060971
1,22,0.38396892
1,23,0.09993644
1,24,-0.05680554
1,25,0.07148328
1,26,-0.118703656
1,27,-0.16512723
1,28,-0.19308122
1,29,0.04303012
1,30,0.012517846
1,31,-0.18808945
1,32,-0.11121598
1,33,-0.030473886
1,34,0.21524663
1,35,0.16632716
1,36,-0.044575673
1,37,0.08196603
1,38,0.006777296
1,39,0.1563436
1,40,-0.030848268
2,17,0.2901234
2,18,0.15534523
2,19,0.10193316
2,20,-0.038335945
2,21,0.08895452
2,22,-0.022112649
2,23,0.1263929
2,24,0.27015626
2,25,0.0120186675
2,26,-0.07427678
2,27,0.25118747
2,28,-0.14516011
2,29,-0.058303077
2,30,-0.015061756
2,31,0.00063116255
2,32,-0.1591371
2,33,0.11291508
2,34,-0.19607629
2,35,0.11191672
2,36,0.11041919
2,37,0.11341426
2,38,-0.112214334
3,17,0.21125321
3,18,0.25118747
3,19,0.3100905
3,20,0.23521377
3,21,0.3100905
3,22,0.29811025
3,23,0.14835674
3,24,0.0664915
3,25,-0.15714039
3,26,0.10043562
3,27,0.0779726
3,28,0.13837317
3,29,0.09045205
3,30,-0.1361749
3,31,0.029801896
3,32,0.009085995
3,33,-0.014188193
3,34,-0.07427678
3,35,-0.23401384
3,36,0.010833119
3,37,0.16832387
3,38,0.17730908
4,14,0.07647506
4,15,0.12190029
4,16,0.09744055
4,17,0.17830744
4,18,0.005872535
4,19,0.1353781
4,20,0.20825814
4,21,-0.090749666
4,22,-0.13317983
4,23,0.010458736
4,24,-0.33085442
4,25,0.035792034
4,26,-0.16313052
4,27,0.20526306
4,28,0.11291508
4,29,0.024310933
4,30,-0.03309457
4,31,-0.016933674
4,32,-0.026605254
4,33,0.09045205
4,34,-0.0717809
5,14,0.09793973
5,15,0.13038632
5,16,0.29611352
5,17,0.08346356
5,18,0.37598208
5,19,0.14735839
5,20,-0.06379404
5,21,0.10642576
5,22,-0.10123242
5,23,0.20725977
5,24,-0.059051845
5,25,-0.124693796
5,26,-0.1431634
5,27,-0.040332656
5,28,0.11191672
5,29,0.12589371
5,30,-0.069285005
5,31,-0.005156186
5,32,-0.1221979
5,33,0.029053127
5,34,-0.19607629
6,18,0.30210367
6,19,0.24020554
6,20,0.1723173
6,21,0.07048492
6,22,0.21724334
6,23,-0.076772675
6,24,-0.10971844
6,25,-0.005889354
6,26,0.019943124
6,27,-0.01125552
6,28,0.09744055
6,29,0.05176574
6,30,-0.049817044
6,31,0.032048196
6,32,-0.18808945
6,33,0.039535873
6,34,0.012954627
6,35,0.061998896
6,36,-0.07377761
6,37,-0.1890878
6,38,-0.0077612726
6,39,-0.016746482
7,15,0.090951234
7,16,0.031549018
7,17,0.102931514
7,18,0.25018913
7,19,-0.011567507
7,20,0.10742412
7,21,-0.060299788
7,22,0.0057477406
7,23,-0.13417818
7,24,-0.0034246612
7,25,-0.029725118
7,26,-0.19407958
7,27,0.050517794
7,28,-0.043327726
7,29,-0.15813874
7,30,-0.0010828129
7,31,0.12938796
7,32,-0.11371187
7,33,0.20725977
7,34,-0.20605986
7,35,0.14036989
8,20,0.18030415
8,21,0.21324992
8,22,0.1563436
8,23,0.19727622
8,24,0.000108585285
8,25,0.042530943
8,26,-0.080766104
8,27,-0.030723475
8,28,-0.015685728
8,29,-0.13118312
8,30,-0.118703656
8,31,-0.25897273
8,32,0.13937153
8,33,-0.086756244
8,34,-0.12319626
8,35,0.017197642
8,36,-0.11570858
8,37,0.20725977
8,38,0.053013686
8,39,-0.14516011
8,40,0.02368696
8,41,-0.10971844
8,42,0.040534228
9,16,0.15334852
9,17,0.35801163
9,18,0.06998575
9,19,0.19228444
9,20,0.19727622
9,21,0.35801163
9,22,0.1263929
9,23,-0.118703656
9,24,-0.19208287
9,25,-0.09025049
9,26,-0.17710751
9,27,0.041532584
9,28,0.054261632
9,29,-0.020989498
9,30,0.15135181
9,31,0.08396274
9,32,0.020192713
9,33,-0.055807184
9,34,0.06798903
9,35,-0.002582298
9,36,-0.08725542
9,37,0.15734194
