sequenceId,itemPosition,itemValue
0,21,0.17830744
0,22,0.26815954
0,23,0.37797877
0,24,0.16632716
0,25,0.4438703
0,26,0.2601727
0,27,0.3360478
0,28,0.08396274
0,29,-0.023984568
0,30,-0.056555953
0,31,-0.22403027
0,32,0.21524663
0,33,-0.17011902
0,34,0.14436331
0,35,-0.05381047
0,36,0.21724334
0,37,-0.03658882
0,38,0.013079422
0,39,0.04652437
0,40,0.027680388
0,41,0.15334852
0,42,0.005342158
0,43,-0.05480883
1,19,0.17131895
1,20,0.43189004
1,21,0.11790686
1,22,0.49778157
1,23,0.2741497
1,24,0.08196603
1,25,0.23721048
1,26,0.029801896
1,27,-0.059051845
1,28,0.06299725
1,29,-0.070782535
1,30,-0.012066686
1,31,-0.040831834
1,32,0.079470135
1,33,0.05251451
1,34,0.03329614
1,35,-0.016122509
1,36,-0.019367168
1,37,-0.026730048
1,38,-0.044825263
1,39,-0.20705822
1,40,-0.21704178
2,17,0.25118747
2,18,0.28612998
2,19,0.24619569
2,20,0.20725977
2,21,0.015450519
2,22,-0.07876939
2,23,0.18429758
2,24,0.14536166
2,25,-0.07327843
2,26,0.12339783
2,27,-0.03983348
2,28,-0.23700891
2,29,-0.14016832
2,30,0.0042190067
2,31,-0.09823734
2,32,-0.16313052
2,33,-0.065291576
2,34,-0.07976775
2,35,-0.038835123
2,36,0.058255058
2,37,-0.02810279
2,38,-0.10272995
3,17,0.1423666
3,18,0.18928936
3,19,0.23721048
3,20,0.15534523
3,21,0.22722691
3,22,0.028429154
3,23,0.09045205
3,24,0.09744055
3,25,0.08645863
3,26,-0.09124885
3,27,0.1079233
3,28,-0.09723899
3,29,-0.08925214
3,30,-0.037337586
3,31,0.15334852
3,32,0.15534523
3,33,0.11790686
3,34,-0.03608964
3,35,-0.046572387
3,36,0.049269848
3,37,0.056757525
3,38,-0.20006973
4,14,0.33005765
4,15,0.036540803
4,16,-0.03359375
4,17,-0.034342516
4,18,0.06399561
4,19,-0.00047248945
4,20,0.07847178
4,21,-0.1431634
4,22,0.06100054
4,23,0.07597589
4,24,-0.12020119
4,25,-0.06628993
4,26,-0.09723899
4,27,0.06898739
4,28,-0.024234157
4,29,-0.13916996
4,30,-0.012441069
4,31,-0.04008307
4,32,0.10392987
4,33,-0.05181376
4,34,0.074977525
5,14,0.084961094
5,15,0.21225156
5,16,0.41391963
5,17,0.2531842
5,18,0.3799755
5,19,0.26616284
5,20,0.21724334
5,21,0.21125321
5,22,-0.02810279
5,23,-0.014001002
5,24,0.03679039
5,25,0.1263929
5,26,0.0709841
5,27,-0.0040798327
5,28,0.05850465
5,29,-0.06579076
5,30,-0.25398096
5,31,0.056008756
5,32,-0.14216504
5,33,0.084961094
5,34,0.056507934
6,18,0.30010697
6,19,0.38796234
6,20,0.37598208
6,21,0.2921201
6,22,0.26216942
6,23,-0.104726665
6,24,0.14136824
6,25,0.005841336
6,26,0.13238303
6,27,-0.09723899
6,28,0.22922362
6,29,0.13437974
6,30,-0.08426035
6,31,0.009522776
6,32,-0.014687371
6,33,0.05550958
6,34,0.08196603
6,35,-0.10223077
6,36,-0.17910422
6,37,-0.09025049
6,38,-0.1591371
6,39,-0.04507485
7,15,0.29411682
7,16,0.23022199
7,17,0.12739125
7,18,0.033046555
7,19,0.13238303
7,20,0.14436331
7,21,0.26815954
7,22,-0.07976775
7,23,-0.10173159
7,24,0.03104984
7,25,-0.22103521
7,26,0.10193316
7,27,0.1263929
7,28,0.031549018
7,29,-0.026106074
7,30,-0.12918639
7,31,-0.06678911
7,32,0.1124159
7,33,0.216245
7,34,-0.11720612
7,35,-0.10971844
8,20,0.07697424
8,21,-0.13417818
8,22,-0.019866347
8,23,0.2412039
8,24,0.06149972
8,25,0.018071204
8,26,0.063496426
8,27,0.0018947076
8,28,-0.1361749
8,29,0.15933867
8,30,0.10992001
8,31,-0.04507485
8,32,-0.074775964
8,33,-0.040332656
8,34,0.10043562
8,35,0.054511223
8,36,-0.13218147
8,37,-0.014874564
8,38,0.053263277
8,39,-0.312884
8,40,-0.023485389
8,41,-0.044825263
8,42,0.34403464
9,16,0.46383744
9,17,0.2921201
9,18,0.38796234
9,19,0.3500248
9,20,0.23122033
9,21,0.3060971
9,22,0.40193933
9,23,-0.070782535
9,24,-0.2669596
9,25,-0.13118312
9,26,0.122898646
9,27,0.049269848
9,28,0.13937153
9,29,0.011893873
9,30,0.12838961
9,31,-0.18509437
9,32,-0.03034909
9,33,0.038537517
9,34,0.10642576
9,35,-0.11421105
9,36,0.17531237
9,37,0.17930579
