sequenceId,itemPosition,itemValue
0,21,0.08232561
0,22,0.08627841
0,23,-0.045074943
0,24,0.1939613
0,25,0.13002338
0,26,0.2077188
0,27,-0.034244463
0,28,0.09061748
0,29,-0.054092426
0,30,-0.14464045
0,31,-0.1721466
0,32,0.08684763
0,33,-0.022540828
0,34,0.03352507
0,35,0.060426336
0,36,0.08478537
0,37,0.0107138185
0,38,-0.13660541
0,39,-0.013797561
0,40,0.13420558
0,41,-0.012955434
0,42,0.007111929
0,43,-0.05937622
1,19,0.011408828
1,20,-0.08913377
1,21,0.11212025
1,22,0.023124695
1,23,0.19187213
1,24,0.05609567
1,25,0.16642454
1,26,0.03429076
1,27,-0.12650606
1,28,0.022655686
1,29,0.055450503
1,30,0.00089994026
1,31,-0.18729258
1,32,-0.07418909
1,33,0.07079446
1,34,0.011591585
1,35,-0.014828214
1,36,-0.10473246
1,37,-0.21101582
1,38,-0.16927369
1,39,0.1149483
1,40,0.040119085
2,17,-0.10015034
2,18,-0.13078041
2,19,0.12697461
2,20,-0.03606223
2,21,0.18270068
2,22,0.24654229
2,23,0.09040451
2,24,-0.1567
2,25,-0.08552738
2,26,-0.011371546
2,27,-0.101900585
2,28,-0.042738188
2,29,-0.24552687
2,30,-0.08164081
2,31,-0.1691063
2,32,-0.12964617
2,33,-0.13228242
2,34,-0.12769796
2,35,-0.15089324
2,36,-0.10447496
2,37,0.0298404
2,38,-0.072825275
3,17,0.094368786
3,18,0.019261073
3,19,0.065008014
3,20,-0.029229255
3,21,0.31197268
3,22,0.14675319
3,23,0.1069472
3,24,-0.09478421
3,25,0.02128586
3,26,-0.14403325
3,27,0.057219647
3,28,-0.0012825518
3,29,0.12203712
3,30,-0.032489046
3,31,-0.0006027589
3,32,0.12819892
3,33,-0.07716213
3,34,0.044541158
3,35,-0.14963222
3,36,0.030432496
3,37,-0.20602508
3,38,0.007391026
4,14,-0.22533959
4,15,0.11205252
4,16,0.19570133
4,17,0.12145802
4,18,-0.12290511
4,19,-0.10784482
4,20,0.11375582
4,21,0.08016956
4,22,0.0037383388
4,23,-0.019339828
4,24,0.087111264
4,25,0.14780472
4,26,0.11842499
4,27,0.037582345
4,28,-0.020261588
4,29,-0.07283854
4,30,-0.0100700045
4,31,-0.1683572
4,32,0.14150494
4,33,0.07660717
4,34,0.14720629
5,14,-0.20820154
5,15,-0.10742328
5,16,0.0012342593
5,17,-0.050819606
5,18,0.03819632
5,19,0.15858383
5,20,-0.3035525
5,21,-0.100132
5,22,-0.20689139
5,23,-0.048002277
5,24,0.04494303
5,25,0.12448527
5,26,-0.15526973
5,27,0.088074386
5,28,0.21154308
5,29,-0.029952632
5,30,-0.08063793
5,31,-0.08604881
5,32,0.20606615
5,33,-0.054545704
5,34,-0.019434577
6,18,0.10334604
6,19,0.22630925
6,20,-0.033839863
6,21,-0.029002512
6,22,-0.11661116
6,23,0.24190302
6,24,-0.000510732
6,25,0.0063881753
6,26,-0.05537902
6,27,-0.132199
6,28,-0.02714221
6,29,-0.05858831
6,30,-0.039680276
6,31,-0.15385139
6,32,-0.18189664
6,33,-0.028696552
6,34,-0.030234097
6,35,-0.011573834
6,36,0.003186627
6,37,-0.025937231
6,38,-0.1006069
6,39,-0.23813616
7,15,0.06997494
7,16,0.113332435
7,17,-0.034839965
7,18,0.17500743
7,19,0.22191864
7,20,0.083189815
7,21,0.30369297
7,22,0.11605609
7,23,0.02015773
7,24,-0.06647891
7,25,-0.086609386
7,26,0.08213585
7,27,0.13241181
7,28,0.15087312
7,29,-0.020201419
7,30,0.020760948
7,31,0.08958833
7,32,0.080403425
7,33,-0.10626134
7,34,-0.056589838
7,35,-0.07078999
8,20,0.053242587
8,21,0.1638567
8,22,0.174432
8,23,0.0901667
8,24,0.040240224
8,25,-0.045376327
8,26,0.09005341
8,27,-0.08948531
8,28,-0.12742041
8,29,-0.13932592
8,30,0.06333162
8,31,0.10237872
8,32,0.032828797
8,33,0.011607127
8,34,-0.14692804
8,35,-0.06521263
8,36,-0.14625122
8,37,-0.04029119
8,38,0.025826348
8,39,-0.041855328
8,40,-0.016509071
8,41,-0.25024363
8,42,-0.08130533
9,16,-0.11759728
9,17,0.014467744
9,18,0.11612117
9,19,-0.042731266
9,20,-0.011585176
9,21,0.035301402
9,22,0.040198408
9,23,-0.0021655094
9,24,-0.119923376
9,25,-0.16759215
9,26,-0.09482306
9,27,0.054668933
9,28,-0.011143414
9,29,-0.0160534
9,30,-0.074663565
9,31,-0.039878234
9,32,0.034221742
9,33,0.15202053
9,34,-0.028546998
9,35,-0.05671111
9,36,-0.12748711
9,37,0.038224753
