sequenceId,itemValue
0,-0.050684668
0,0.09158731
0,0.027713293
0,0.15140797
0,0.04357371
0,-0.022457065
0,0.0046245763
0,0.026347859
0,0.018181408
0,-0.08011871
0,0.08180667
0,-0.100342594
0,-0.058113206
0,0.03862781
0,0.08363647
0,0.0063844435
0,-0.030535625
0,-0.00089023734
0,0.09032079
0,0.11715763
0,0.06343481
0,-0.035208885
0,0.052283254
1,0.13355735
1,-0.029404713
1,-0.071317464
1,-0.0037847229
1,-0.020418538
1,0.13816388
1,-0.002945094
1,0.057721153
1,-0.052830454
1,0.04178432
1,0.01637473
1,-0.008621174
1,-0.017290102
1,0.029549962
1,-0.075808346
1,0.10225607
1,0.012360644
1,-0.037566222
1,0.08765726
1,0.09542364
1,0.030400788
1,0.023303408
2,-0.044051737
2,-0.16642818
2,-0.024855461
2,0.0632489
2,0.013687485
2,-0.106650524
2,0.022473073
2,-0.069998905
2,-0.18441801
2,0.017156795
2,-0.081485406
2,-0.055420883
2,0.07484528
2,-0.015077531
2,0.025327828
2,0.094730176
2,-0.06669788
2,0.06561884
2,0.008085611
2,-0.0328302
2,0.05196487
2,0.027811056
3,0.012933152
3,0.12010965
3,0.06266878
3,0.062926576
3,-0.026512546
3,-0.022185642
3,-0.03405334
3,-0.006311192
3,0.10436926
3,0.0033799626
3,0.12559499
3,0.034558713
3,-0.018238932
3,0.0123638045
3,0.053313185
3,0.021034662
3,-0.023152428
3,0.055063307
3,-0.029843612
3,-0.010556912
3,-0.049418025
3,0.039316367
4,-0.00031585403
4,0.05458866
4,0.034035243
4,0.008816561
4,-0.13017835
4,-0.036908053
4,0.12726562
4,0.12685853
4,0.026383346
4,0.046165388
4,0.022496618
4,0.07880179
4,-0.025754444
4,0.05122761
4,-0.010489385
4,-0.045146268
4,0.05881518
4,0.01451158
4,0.02828887
4,0.051719654
4,0.10060435
5,0.11632816
5,0.019152686
5,-0.016378006
5,-0.0415442
5,0.035644423
5,0.00023431721
5,0.028198252
5,0.038985923
5,-0.18066482
5,0.060295038
5,-0.015771234
5,0.05915771
5,-0.057257146
5,0.0556864
5,0.002005581
5,0.029435104
5,0.020702442
5,0.089319594
5,-0.023112344
5,0.03546408
5,0.017325558
6,0.07902318
6,0.07662214
6,0.07825002
6,0.036963344
6,-0.0045103575
6,0.056278482
6,-0.06830737
6,0.063424
6,-0.051033277
6,0.03306019
6,-0.08145406
6,0.015866403
6,-0.12448177
6,-0.08040961
6,-0.008957151
6,0.055307522
6,0.02899856
6,0.0679516
6,0.024882043
6,0.14717978
6,0.019822756
6,-0.034105185
7,0.066342674
7,-0.036492657
7,-0.13110115
7,-0.088798106
7,0.1222902
7,-0.008799205
7,-0.07310766
7,-0.031735845
7,-0.01739067
7,-0.082861684
7,-0.02322734
7,0.052438296
7,-0.12561753
7,-0.028482616
7,-0.13109161
7,0.06354055
7,-0.08951293
7,-0.006029989
7,0.01640623
7,-0.050438423
7,0.010030739
8,0.08182041
8,-0.05758874
8,-0.0034938636
8,0.032612458
8,-0.0015606885
8,-0.03193561
8,0.041496377
8,0.07021129
8,0.050083227
8,0.02382928
8,-0.105624914
8,0.057562925
8,-0.08869148
8,0.017371923
8,-0.023100352
8,0.027581759
8,0.025086
8,0.08988281
8,0.11529912
8,-0.015689576
8,-0.024844825
8,0.11715986
8,0.046150718
9,-0.01758869
9,0.064535365
9,-0.16322693
9,0.020557847
9,0.15435265
9,0.0823422
9,-0.05554141
9,0.07110825
9,-0.013619875
9,0.023664325
9,0.12427196
9,0.021819642
9,-0.008354182
9,-0.08027076
9,-0.0005026841
9,-0.019356636
9,0.0058840695
9,0.01622349
9,0.051743448
9,0.0993264
9,0.045560338
9,0.032484714
