sequenceId,itemPosition,itemValue
0,21,-0.021750618
0,22,0.03750521
0,23,0.018419137
0,24,0.0338656
0,25,0.08226244
0,26,0.0726933
0,27,0.24026653
0,28,0.1367395
0,29,-0.08326078
0,30,-0.1610579
0,31,-0.27896935
0,32,-0.020945044
0,33,-0.30988523
0,34,-0.10363289
0,35,-0.08002252
0,36,-0.12172292
0,37,0.05711454
0,38,-0.076107904
0,39,-0.10822727
0,40,-0.068790585
0,41,-0.06193339
0,42,-0.21236019
0,43,0.007397561
1,19,0.011157546
1,20,0.040380497
1,21,0.07551867
1,22,-0.1065169
1,23,0.10208713
1,24,-0.016626598
1,25,0.20202105
1,26,0.204258
1,27,0.25891167
1,28,-0.16326983
1,29,-0.11815217
1,30,0.0043538725
1,31,0.033657677
1,32,-0.055236645
1,33,-0.109735474
1,34,0.025009727
1,35,-0.026839238
1,36,-0.004205562
1,37,-0.007195959
1,38,-0.11331949
1,39,-0.22433984
1,40,0.00022419941
2,17,0.09904932
2,18,0.2560386
2,19,-0.058500666
2,20,0.20648302
2,21,0.050993018
2,22,0.12046821
2,23,0.040225677
2,24,-0.076840825
2,25,-0.12528837
2,26,-0.06614947
2,27,0.006100656
2,28,-0.055366997
2,29,0.042491212
2,30,0.04608882
2,31,-0.016148303
2,32,0.07139034
2,33,0.1828734
2,34,-0.06528137
2,35,-0.28746682
2,36,-0.085318424
2,37,-0.08438479
2,38,0.09821902
3,17,0.18409924
3,18,0.21742404
3,19,-0.2251319
3,20,0.17131941
3,21,0.08154487
3,22,-0.08774161
3,23,0.057330012
3,24,-0.051369805
3,25,0.04581715
3,26,0.14012486
3,27,0.050417878
3,28,0.1412298
3,29,-0.024193252
3,30,0.17528768
3,31,-0.116248935
3,32,-0.05656498
3,33,0.060184177
3,34,0.025713215
3,35,-0.036154423
3,36,-0.1474237
3,37,0.06844113
3,38,-0.0575622
4,14,-0.09051911
4,15,0.085647345
4,16,-0.027938712
4,17,0.014676632
4,18,0.07490741
4,19,-0.027017621
4,20,-0.053523213
4,21,-0.1634738
4,22,-0.008114521
4,23,-0.01596946
4,24,-0.013121199
4,25,0.07502221
4,26,-0.09152335
4,27,-0.010280561
4,28,0.05362621
4,29,-0.15046288
4,30,-0.21095635
4,31,0.126137
4,32,-0.21197887
4,33,0.15366642
4,34,-0.13981727
5,14,0.061739255
5,15,-0.16705465
5,16,0.01682024
5,17,-0.07471217
5,18,0.093367696
5,19,-0.041680437
5,20,-0.04962864
5,21,0.016494099
5,22,0.010937453
5,23,0.15676147
5,24,-0.07246784
5,25,-0.057461496
5,26,0.0031592902
5,27,-0.09549061
5,28,-0.1487355
5,29,-0.10636813
5,30,-0.15304138
5,31,-0.12666215
5,32,0.052474845
5,33,0.0019234819
5,34,-0.22391738
6,18,0.08361774
6,19,0.19014162
6,20,-0.10275083
6,21,0.09238384
6,22,0.08963799
6,23,-0.07645933
6,24,0.015281959
6,25,0.1037031
6,26,0.000045207096
6,27,-0.019789837
6,28,0.24672316
6,29,-0.04397236
6,30,-0.023438608
6,31,0.049103837
6,32,0.1265355
6,33,-0.07916991
6,34,-0.0036967697
6,35,-0.19128452
6,36,-0.09610153
6,37,0.1827081
6,38,-0.16811386
6,39,0.086348236
7,15,0.105259955
7,16,-0.0432451
7,17,-0.07107749
7,18,0.058263574
7,19,0.26455244
7,20,-0.16885582
7,21,-0.068455726
7,22,-0.13523346
7,23,0.049242277
7,24,0.22674859
7,25,0.12303177
7,26,0.31026745
7,27,0.2296405
7,28,0.14217117
7,29,0.06900914
7,30,-0.19123223
7,31,-0.24944708
7,32,-0.036948465
7,33,0.08900785
7,34,-0.09944217
7,35,0.105784185
8,20,0.15281235
8,21,0.10584352
8,22,0.023438014
8,23,-0.013609721
8,24,-0.123064175
8,25,-0.08942282
8,26,-0.1892493
8,27,-0.12043201
8,28,-0.045039102
8,29,0.09349145
8,30,-0.074419506
8,31,-0.01353933
8,32,-0.23636593
8,33,-0.15656751
8,34,0.029736042
8,35,-0.117536545
8,36,-0.08066593
8,37,0.02992871
8,38,0.027640758
8,39,-0.045863334
8,40,-0.069871895
8,41,0.06722206
8,42,0.09419841
9,16,-0.07127628
9,17,-0.2574526
9,18,-0.08709969
9,19,-0.0051450557
9,20,-0.08319248
9,21,0.16741599
9,22,-0.021628415
9,23,0.00038525785
9,24,0.12613997
9,25,-0.016941411
9,26,-0.039913826
9,27,0.012136114
9,28,-0.13196284
9,29,-0.098913364
9,30,0.14930359
9,31,-0.19634497
9,32,-0.072427206
9,33,-0.13083296
9,34,-0.04760163
9,35,0.11464637
9,36,0.059018396
9,37,-0.13077138
