sequenceId,itemPosition,itemValue
0,21,-0.02922594
0,22,-0.023485389
0,23,0.26616284
0,24,0.10742412
0,25,0.15734194
0,26,0.17830744
0,27,-0.011692301
0,28,0.091450416
0,29,-0.009383602
0,30,0.06898739
0,31,0.011706681
0,32,-0.07976775
0,33,-0.027478816
0,34,0.09344713
0,35,0.03703998
0,36,-0.12619133
0,37,-0.19907136
0,38,0.18429758
0,39,0.104928225
0,40,0.09594302
0,41,-0.06579076
0,42,-0.05381047
0,43,0.049269848
1,19,0.24519733
1,20,0.11041919
1,21,0.188291
1,22,0.42789662
1,23,0.3220708
1,24,0.34004122
1,25,0.063496426
1,26,-0.14216504
1,27,0.26416612
1,28,0.06299725
1,29,-0.041830193
1,30,0.036540803
1,31,-0.11371187
1,32,0.063496426
1,33,-0.01312744
1,34,-0.03359375
1,35,-0.026730048
1,36,-0.13018475
1,37,0.1813025
1,38,0.0824652
1,39,0.018695178
1,40,-0.049817044
2,17,0.2252302
2,18,0.106924936
2,19,-0.07228007
2,20,0.1583403
2,21,0.10942083
2,22,0.05476081
2,23,-0.055058416
2,24,-0.031472243
2,25,-0.09624063
2,26,-0.0052341823
2,27,0.058255058
2,28,0.03978546
2,29,0.05550958
2,30,0.050268207
2,31,-0.20905493
2,32,-0.08825378
2,33,-0.112214334
2,34,-0.13717325
2,35,0.004718185
2,36,-0.12768887
2,37,-0.14416175
2,38,0.006652501
3,17,0.1563436
3,18,0.27215296
3,19,0.28812668
3,20,0.14036989
3,21,0.14036989
3,22,0.2781431
3,23,0.10343069
3,24,0.17830744
3,25,-0.029849913
3,26,-0.14116667
3,27,-0.07028336
3,28,-0.14815517
3,29,0.26216942
3,30,-0.086756244
3,31,-0.13817161
3,32,-0.022112649
3,33,0.11541097
3,34,-0.0278532
3,35,0.051266562
3,36,-0.04307814
3,37,0.07298081
3,38,0.1194044
4,14,0.16632716
4,15,0.27215296
4,16,-0.02922594
4,17,0.23721048
4,18,0.13837317
4,19,0.23820883
4,20,0.04003505
4,21,0.08296438
4,22,-0.045574028
4,23,0.19428115
4,24,0.078970954
4,25,0.09744055
4,26,-0.096739806
4,27,0.2252302
4,28,0.14436331
4,29,-0.27095303
4,30,0.007775652
4,31,-0.045574028
4,32,-0.06978418
4,33,0.012954627
4,34,-0.11720612
5,14,-0.18709108
5,15,0.06898739
5,16,0.28612998
5,17,0.24919076
5,18,0.07198246
5,19,0.22023842
5,20,0.06149972
5,21,0.18629429
5,22,0.011831476
5,23,-0.01493696
5,24,-0.07827021
5,25,-0.21304835
5,26,0.029053127
5,27,0.022189425
5,28,0.15534523
5,29,0.0664915
5,30,0.06848821
5,31,0.19228444
5,32,-0.10921927
5,33,0.019069562
5,34,0.26416612
6,18,0.19128607
6,19,0.30210367
6,20,0.45185715
6,21,0.20027128
6,22,0.2322187
6,23,-0.058552664
6,24,-0.28692672
6,25,0.09045205
6,26,0.09194959
6,27,0.1493551
6,28,-0.094743095
6,29,-0.07727186
6,30,-0.03633923
6,31,0.14636002
6,32,0.024934907
6,33,0.028678743
6,34,0.08645863
6,35,0.052264918
6,36,0.016823258
6,37,-0.1521486
6,38,0.04278053
6,39,0.08396274
7,15,0.027430799
7,16,0.28413326
7,17,-0.18808945
7,18,0.11790686
7,19,0.122898646
7,20,0.24320062
7,21,0.018819973
7,22,0.0939463
7,23,0.20626143
7,24,-0.06978418
7,25,0.012517846
7,26,0.0010991422
7,27,0.12838961
7,28,-0.11171516
7,29,-0.1361749
7,30,0.116908506
7,31,0.26216942
7,32,-0.010069972
7,33,-0.27893987
7,34,-0.118703656
7,35,-0.16412888
8,20,0.20326635
8,21,0.21025485
8,22,0.2252302
8,23,0.0457756
8,24,0.055259988
8,25,0.27215296
8,26,-0.10572502
8,27,0.06998575
8,28,0.16732551
8,29,0.120901935
8,30,-0.0600502
8,31,0.007650858
8,32,-0.15614203
8,33,-0.03172183
8,34,0.05850465
8,35,0.1353781
8,36,-0.0232358
8,37,-0.027104432
8,38,-0.0090716155
8,39,-0.16912067
8,40,0.030800251
8,41,0.051266562
8,42,0.16133538
9,16,0.20925649
9,17,0.35601494
9,18,0.22822526
9,19,0.23621212
9,20,0.26216942
9,21,0.216245
9,22,0.32806095
9,23,0.061250128
9,24,0.18329921
9,25,0.012517846
9,26,-0.000942419
9,27,-0.12369544
9,28,0.10193316
9,29,-0.014749769
9,30,-0.023859773
9,31,0.026182853
9,32,0.05201533
9,33,-0.056306362
9,34,-0.13218147
9,35,0.15534523
9,36,-0.19907136
9,37,-0.116706945
