sequenceId,itemPosition,itemValue
0,21,0.019997722
0,22,0.40773448
0,23,-0.026301067
0,24,0.19109108
0,25,0.080772676
0,26,0.21205658
0,27,-0.02417956
0,28,0.1331864
0,29,0.050322805
0,30,-0.16632059
0,31,-0.10891508
0,32,-0.12139454
0,33,-0.027049834
0,34,-0.3010987
0,35,0.34184295
0,36,0.038841702
0,37,0.24899577
0,38,-0.12239289
0,39,-0.0347871
0,40,-0.03403833
0,41,-0.005928352
0,42,-0.033539154
0,43,-0.06898081
1,19,-0.12738468
1,20,0.24999413
1,21,0.102237344
1,22,0.28593498
1,23,0.31987908
1,24,0.056812122
1,25,-0.055003818
1,26,0.042835128
1,27,-0.12588714
1,28,-0.19726963
1,29,0.066795684
1,30,0.043833487
1,31,-0.059995603
1,32,0.06429979
1,33,-0.0010769633
1,34,0.04008965
1,35,0.18809602
1,36,0.06005678
1,37,0.12070694
1,38,0.16812888
1,39,-0.012948047
1,40,-0.12139454
2,17,0.23701549
2,18,0.037593756
2,19,0.18809602
2,20,0.11371844
2,21,-0.02417956
2,22,-0.1383666
2,23,-0.15034688
2,24,0.08576446
2,25,-0.063989036
2,26,0.08376775
2,27,-0.06024519
2,28,-0.098931514
2,29,0.040838417
2,30,-0.038530935
2,31,0.06979075
2,32,-0.038281348
2,33,0.08975788
2,34,-0.022682024
2,35,0.035597045
2,36,-0.30309543
2,37,-0.20525649
2,38,-0.081460275
3,17,0.20806314
3,18,0.12819462
3,19,0.1561486
3,20,0.1331864
3,21,0.17811245
3,22,0.16413546
3,23,0.00046736968
3,24,-0.21723677
3,25,-0.055003818
3,26,0.05057239
3,27,-0.14435674
3,28,0.015692309
3,29,0.07628007
3,30,0.15814531
3,31,0.054815408
3,32,0.1421716
3,33,-0.03728299
3,34,-0.02343079
3,35,0.005802338
3,36,-0.13936496
3,37,0.003150453
3,38,-0.11590358
4,14,0.028858136
4,15,0.4097312
4,16,-0.16332552
4,17,-0.07996274
4,18,0.12370201
4,19,-0.07497095
4,20,0.08776117
4,21,-0.1822943
4,22,-0.083456986
4,23,-0.13337481
4,24,-0.2002647
4,25,0.09774474
4,26,0.086762816
4,27,0.15515025
4,28,0.257981
4,29,0.00083395373
4,30,0.0018947076
4,31,-0.03678381
4,32,-0.02642586
4,33,0.033101153
4,34,-0.021309284
5,14,0.015692309
5,15,0.38377392
5,16,0.33984622
5,17,0.28393826
5,18,0.24600069
5,19,0.3039054
5,20,0.16912724
5,21,0.13218804
5,22,-0.20226142
5,23,-0.06648492
5,24,0.10972502
5,25,0.16413546
5,26,0.025863066
5,27,-0.048264913
5,28,0.02211923
5,29,0.030106083
5,30,-0.041526005
5,31,0.05206993
5,32,0.006863092
5,33,0.031229233
5,34,-0.04926327
6,18,0.09774474
6,19,0.24400398
6,20,0.24899577
6,21,0.09325214
6,22,0.28793168
6,23,0.15315352
6,24,-0.11191015
6,25,0.008235833
6,26,-0.06224191
6,27,0.12819462
6,28,-0.059746012
6,29,0.046329375
6,30,-0.0209349
6,31,-0.01931257
6,32,-0.17131236
6,33,-0.004524413
6,34,0.06280226
6,35,0.11920941
6,36,-0.17131236
6,37,0.031728413
6,38,0.053068284
6,39,0.11920941
7,15,-0.15034688
7,16,0.06729486
7,17,-0.06598575
7,18,0.06779404
7,19,-0.03678381
7,20,-0.0485145
7,21,-0.041775595
7,22,-0.025801888
7,23,0.0049911733
7,24,-0.039279703
7,25,0.06380061
7,26,-0.1313781
7,27,-0.033539154
7,28,0.03959047
7,29,-0.14635345
7,30,0.030480465
7,31,0.10972502
7,32,0.14117326
7,33,0.07727843
7,34,-0.17131236
7,35,0.27595142
8,20,0.13917653
8,21,-0.036534224
8,22,0.0027760693
8,23,0.2479974
8,24,-0.02692504
8,25,-0.015943117
8,26,0.10623077
8,27,-0.06224191
8,28,-0.04876409
8,29,-0.014882363
8,30,-0.17929922
8,31,-0.037782166
8,32,0.108227484
8,33,-0.1084159
8,34,-0.21923348
8,35,0.026362244
8,36,0.049324445
8,37,-0.07447178
8,38,0.086263634
8,39,-0.036035042
8,40,0.22104178
8,41,0.08875953
8,42,-0.02230764
9,16,0.19807957
9,17,0.10024063
9,18,0.3618101
9,19,0.34184295
9,20,0.011449292
9,21,0.29392183
9,22,0.4556556
9,23,-0.08195945
9,24,-0.004118831
9,25,-0.013384828
9,26,0.04857568
9,27,0.011761279
9,28,-0.09843233
9,29,0.120207764
9,30,0.05206993
9,31,-0.24019897
9,32,-0.18528937
9,33,-0.030918468
9,34,0.04757732
9,35,-0.095437266
9,36,0.13019133
9,37,0.1261979
