sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
1,8,104,7,[mask],1,1
1,9,104,7,[mask],[unknown],[mask]
1,10,[other],9,1,8,[mask]
1,11,[other],9,1,5,[other]
1,12,104,9,1,1,[other]
1,13,112,9,1,[unknown],[other]
1,14,112,7,1,[unknown],[other]
1,15,112,2,1,5,[other]
1,16,112,2,1,[unknown],[mask]
1,17,129,2,1,[unknown],[mask]
1,18,129,7,1,5,2
1,19,129,2,1,1,2
1,20,129,7,1,1,2
1,21,129,7,1,1,2
1,22,129,7,1,1,2
1,23,129,7,1,1,2
1,24,129,2,1,5,[mask]
1,25,129,2,1,5,[mask]
1,26,129,2,1,5,[mask]
1,27,129,2,1,5,[mask]
1,28,129,2,1,5,[mask]
1,29,112,2,1,5,[mask]
1,30,107,2,1,5,[mask]
1,31,107,2,1,5,1
1,32,107,2,[mask],[unknown],1
1,33,107,2,[mask],[unknown],1
1,34,107,2,[mask],[unknown],1
1,35,107,7,[mask],[unknown],1
1,36,107,7,[mask],[unknown],1
1,37,107,[mask],[mask],[unknown],1
