sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
1,4,107,5,[other],[mask],[other]
1,5,121,3,[other],0,[other]
1,6,129,3,[other],8,[other]
1,7,121,[other],[other],8,[other]
1,8,[unknown],5,[other],[mask],[other]
1,9,121,6,3,4,1
1,10,105,1,[other],8,[unknown]
1,11,121,1,7,[mask],[other]
1,12,105,0,7,1,[other]
1,13,105,[other],7,5,0
1,14,105,1,1,1,1
1,15,105,1,7,[other],[other]
1,16,105,0,7,0,1
1,17,105,1,7,1,1
1,18,113,1,7,1,1
1,19,113,1,7,1,1
1,20,113,1,[other],1,1
1,21,113,1,1,1,1
1,22,113,0,[other],1,1
1,23,113,1,1,0,1
1,24,108,1,[other],1,1
1,25,108,0,[other],7,1
1,26,108,5,[other],0,1
1,27,113,5,[other],7,1
1,28,105,8,[other],0,[other]
1,29,113,[other],8,2,[other]
1,30,113,[mask],[other],[unknown],1
1,31,113,1,[other],2,1
1,32,113,1,[other],8,1
1,33,113,1,[other],[mask],1
