sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
1,8,113,6,2,0,0
1,9,121,6,5,0,1
1,10,121,4,9,6,0
1,11,121,4,5,6,1
1,12,121,4,5,6,1
1,13,121,3,2,6,1
1,14,121,3,2,6,1
1,15,121,4,5,6,1
1,16,121,3,5,6,1
1,17,121,3,5,6,1
1,18,121,3,2,6,1
1,19,121,3,2,6,1
1,20,121,3,2,6,1
1,21,121,3,5,6,1
1,22,121,3,5,6,1
1,23,121,3,5,6,1
1,24,121,3,5,6,1
1,25,121,3,5,6,1
1,26,121,3,5,6,1
1,27,121,3,5,6,1
1,28,121,3,5,6,1
1,29,121,3,5,6,0
1,30,121,3,5,6,0
1,31,121,3,5,6,0
1,32,121,3,5,6,0
1,33,121,3,5,6,0
1,34,121,3,5,6,0
1,35,121,3,5,6,0
1,36,121,3,5,6,0
1,37,121,3,5,6,0
