sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
1,8,121,6,3,6,1
1,9,121,6,3,6,1
1,10,121,6,3,6,1
1,11,121,6,3,6,1
1,12,121,4,5,8,0
1,13,121,4,5,6,0
1,14,121,4,5,6,1
1,15,109,4,5,6,1
1,16,112,4,5,6,0
1,17,112,4,5,6,1
1,18,112,4,5,6,0
1,19,103,4,5,6,1
1,20,103,4,2,0,0
1,21,103,2,2,0,0
1,22,103,2,2,0,0
1,23,103,6,2,0,0
1,24,113,6,2,0,1
1,25,113,6,2,8,1
1,26,113,6,2,8,1
1,27,113,6,2,8,1
1,28,113,6,2,8,1
1,29,121,6,3,8,1
1,30,121,6,2,8,1
1,31,113,6,2,8,1
1,32,113,6,2,8,1
1,33,113,6,2,8,1
1,34,121,6,2,8,1
1,35,121,6,2,8,1
1,36,121,4,2,8,1
1,37,109,4,9,5,0
