sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
1,8,107,7,2,7,0
1,9,107,7,2,0,0
1,10,110,9,2,0,0
1,11,121,6,2,0,1
1,12,121,4,9,8,0
1,13,112,4,9,5,0
1,14,112,6,3,5,0
1,15,112,4,3,5,0
1,16,112,6,2,4,0
1,17,112,4,9,0,0
1,18,112,6,9,0,0
1,19,112,6,9,5,0
1,20,112,6,9,5,0
1,21,112,6,9,0,0
1,22,100,6,9,6,0
1,23,100,6,9,5,0
1,24,100,6,9,5,0
1,25,100,6,9,5,0
1,26,100,6,9,5,0
1,27,100,1,9,5,0
1,28,100,6,9,5,0
1,29,100,4,9,5,0
1,30,100,1,9,5,0
1,31,100,6,9,5,0
1,32,100,4,9,5,0
1,33,112,4,9,5,0
1,34,112,4,9,5,0
1,35,112,4,9,5,0
1,36,112,4,9,5,0
1,37,112,4,9,5,0
