sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,8,102,6,2,8,1
6,9,102,6,2,8,1
6,10,102,6,2,8,1
6,11,102,6,2,8,1
6,12,102,6,2,8,1
6,13,102,6,2,8,1
6,14,102,6,2,8,1
6,15,102,6,2,8,1
6,16,102,6,2,6,1
6,17,102,6,2,0,1
6,18,102,6,2,0,1
6,19,102,6,2,0,1
6,20,102,6,2,0,1
6,21,102,6,2,0,1
6,22,102,6,2,0,1
6,23,102,6,2,0,1
6,24,102,6,2,0,1
6,25,102,6,2,0,1
6,26,102,6,2,0,1
6,27,102,6,2,0,1
6,28,102,6,2,0,1
6,29,102,6,2,0,1
6,30,102,6,2,0,1
6,31,102,6,2,0,1
6,32,102,6,2,0,1
6,33,102,6,2,0,1
6,34,102,6,2,0,1
6,35,102,6,2,0,1
6,36,102,6,2,0,1
6,37,102,6,2,0,1
7,8,102,6,2,8,1
7,9,102,6,2,8,1
7,10,102,6,2,8,1
7,11,102,6,2,8,1
7,12,102,6,2,8,1
7,13,102,6,2,8,1
7,14,102,6,3,6,1
7,15,102,6,2,8,1
7,16,102,6,2,0,1
7,17,102,6,2,0,1
7,18,102,6,2,0,1
7,19,102,6,2,0,1
7,20,102,6,2,0,1
7,21,102,6,2,0,1
7,22,102,6,2,0,1
7,23,102,6,2,0,1
7,24,102,6,2,0,1
7,25,102,6,2,0,1
7,26,102,6,2,0,1
7,27,102,6,2,0,1
7,28,102,6,2,0,1
7,29,102,6,2,0,1
7,30,102,6,2,0,1
7,31,102,6,2,0,1
7,32,102,6,2,0,1
7,33,102,6,2,0,1
7,34,102,6,2,0,1
7,35,102,6,2,0,1
7,36,102,6,2,0,1
7,37,102,6,2,0,1
