sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,8,121,6,2,8,0
6,9,121,6,3,6,1
6,10,102,6,3,6,0
6,11,121,6,3,0,1
6,12,121,6,3,6,0
6,13,121,6,3,6,1
6,14,121,6,3,6,0
6,15,121,6,3,6,1
6,16,121,6,3,6,0
6,17,121,6,3,6,0
6,18,121,6,3,6,1
6,19,121,6,3,6,0
6,20,121,6,3,6,1
6,21,121,6,3,6,0
6,22,121,6,3,6,1
6,23,121,6,3,6,0
6,24,121,6,3,6,1
6,25,121,6,3,6,0
6,26,121,6,3,6,0
6,27,121,6,3,6,1
6,28,121,6,3,6,0
6,29,121,6,3,6,1
6,30,121,6,3,6,0
6,31,121,6,3,6,1
6,32,121,6,3,6,0
6,33,121,6,3,6,1
6,34,121,6,3,6,0
6,35,121,6,3,6,0
6,36,121,6,3,6,1
6,37,121,6,3,6,0
6,38,121,6,3,6,1
7,8,121,6,3,6,1
7,9,121,6,3,8,0
7,10,121,6,3,6,1
7,11,121,6,3,6,0
7,12,121,6,3,6,1
7,13,121,6,3,6,0
7,14,121,6,3,6,1
7,15,121,6,3,6,0
7,16,121,6,3,6,1
7,17,121,6,3,6,0
7,18,121,6,3,6,0
7,19,121,6,3,6,1
7,20,121,6,3,6,0
7,21,121,6,3,6,1
7,22,121,6,3,6,0
7,23,121,6,3,6,1
7,24,121,6,3,6,0
7,25,121,6,3,6,1
7,26,121,6,3,6,0
7,27,121,6,3,6,0
7,28,121,6,3,6,1
7,29,121,6,3,6,0
7,30,121,6,3,6,1
7,31,121,6,3,6,0
7,32,121,6,3,6,1
7,33,121,6,3,6,0
7,34,121,6,3,6,1
7,35,121,6,3,6,0
7,36,121,6,3,6,0
7,37,121,6,3,6,1
7,38,121,6,3,6,0
