sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,8,107,1,7,8,0
6,9,110,6,7,5,1
6,10,107,6,2,0,0
6,11,110,6,9,0,0
6,12,108,6,9,5,0
6,13,112,6,9,8,0
6,14,108,6,9,0,0
6,15,112,6,9,0,0
6,16,108,6,0,0,0
6,17,110,6,9,0,0
6,18,108,6,0,5,0
6,19,110,6,9,5,0
6,20,108,6,9,5,0
6,21,112,6,9,5,0
6,22,112,1,9,5,0
6,23,112,6,0,5,0
6,24,112,1,9,5,0
6,25,112,6,0,5,0
6,26,112,1,9,0,0
6,27,112,6,0,5,0
6,28,100,6,9,0,0
6,29,100,4,9,5,0
6,30,112,6,9,5,0
6,31,100,6,9,5,0
6,32,112,6,9,5,0
6,33,100,6,9,5,0
6,34,100,6,9,5,0
6,35,100,4,9,5,0
6,36,112,6,9,5,0
6,37,100,9,9,5,0
7,8,110,7,2,7,0
7,9,119,1,2,0,0
7,10,119,7,0,5,1
7,11,107,6,0,5,0
7,12,103,6,9,5,0
7,13,112,6,9,8,0
7,14,112,6,9,5,0
7,15,112,6,9,0,0
7,16,112,6,9,0,0
7,17,100,4,9,0,0
7,18,100,9,9,5,0
7,19,112,6,9,5,0
7,20,100,6,9,5,0
7,21,100,6,9,5,0
7,22,100,6,9,5,0
7,23,100,6,9,5,0
7,24,100,4,9,5,0
7,25,112,4,9,5,0
7,26,112,9,9,5,0
7,27,112,6,9,5,0
7,28,100,4,9,5,0
7,29,112,9,9,5,0
7,30,112,6,9,5,0
7,31,112,9,9,5,0
7,32,112,6,9,5,0
7,33,112,6,9,5,0
7,34,112,6,9,5,0
7,35,100,6,9,5,0
7,36,112,6,9,5,0
7,37,100,6,9,8,0
