sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,4,122,2,[other],8,[unknown]
6,5,113,[mask],[other],8,[other]
6,6,113,1,[other],[unknown],1
6,7,113,[mask],[other],2,1
6,8,113,1,[other],2,1
6,9,113,3,[other],1,1
6,10,121,1,[other],[mask],1
6,11,108,0,7,1,1
6,12,113,1,1,[mask],1
6,13,108,8,9,1,[other]
6,14,113,0,1,[mask],1
6,15,108,8,[other],1,[other]
6,16,113,0,[other],7,[other]
6,17,105,8,[other],2,[other]
6,18,113,[mask],[other],8,[other]
6,19,113,1,[other],[mask],1
6,20,113,1,[other],1,1
6,21,113,1,[other],[mask],1
6,22,113,1,[other],[mask],1
6,23,124,1,[other],2,1
6,24,113,1,[other],7,[unknown]
6,25,105,8,[other],1,1
6,26,113,1,[other],2,1
6,27,113,8,[other],1,1
6,28,113,1,[other],2,1
6,29,113,8,[other],1,1
6,30,113,1,[other],2,1
6,31,113,[mask],9,1,1
6,32,113,1,[other],1,1
6,33,113,1,9,1,1
7,3,105,0,[other],8,[mask]
7,4,105,0,[other],1,[other]
7,5,105,0,9,6,[unknown]
7,6,105,0,[other],1,[unknown]
7,7,113,[other],[other],1,[other]
7,8,113,0,[other],1,1
7,9,113,0,[other],1,2
7,10,113,1,[other],[mask],1
7,11,113,3,[other],1,1
7,12,113,1,[other],[mask],1
7,13,108,3,[other],1,1
7,14,113,1,[other],[mask],1
7,15,124,3,9,2,1
7,16,113,0,8,0,1
7,17,105,1,[other],[mask],[other]
7,18,108,0,7,0,[other]
7,19,113,5,[other],7,[other]
7,20,105,8,[other],[mask],[other]
7,21,113,[mask],[other],8,[other]
7,22,113,1,[other],[mask],1
7,23,113,1,[other],8,1
7,24,113,1,[other],8,1
7,25,113,1,[other],8,1
7,26,113,1,[other],[mask],1
7,27,105,8,[other],2,1
7,28,113,1,8,2,1
7,29,113,1,[other],1,1
7,30,113,8,[other],1,1
7,31,113,1,[other],2,1
7,32,113,3,[other],1,1
