sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,8,121,6,3,0,0
6,9,121,4,9,6,1
6,10,121,6,5,6,0
6,11,121,4,5,6,1
6,12,121,4,5,6,1
6,13,121,4,5,6,1
6,14,121,4,5,6,0
6,15,121,3,5,6,1
6,16,121,3,5,6,1
6,17,121,3,5,6,1
6,18,121,3,5,6,1
6,19,121,3,2,6,1
6,20,121,3,2,6,1
6,21,121,3,5,6,1
6,22,121,3,5,6,0
6,23,121,3,5,6,1
6,24,121,3,5,6,0
6,25,121,3,5,6,1
6,26,121,3,5,6,0
6,27,121,3,5,6,1
6,28,121,3,5,6,0
6,29,121,3,5,6,0
6,30,121,3,5,6,0
6,31,121,3,5,6,0
6,32,121,3,5,6,0
6,33,121,3,5,6,0
6,34,121,3,5,6,0
6,35,121,3,5,6,0
6,36,121,3,5,6,0
6,37,121,3,5,6,0
7,8,121,4,9,5,0
7,9,121,4,3,6,0
7,10,121,4,5,6,0
7,11,121,4,5,6,0
7,12,121,4,9,6,0
7,13,121,4,9,6,0
7,14,121,4,5,6,0
7,15,121,3,5,6,1
7,16,121,3,5,6,1
7,17,121,3,5,6,1
7,18,121,3,5,6,0
7,19,121,3,5,6,1
7,20,121,3,5,6,0
7,21,121,3,5,6,0
7,22,121,3,5,6,0
7,23,121,3,5,6,0
7,24,121,3,5,6,0
7,25,121,3,5,6,0
7,26,121,3,5,6,0
7,27,121,3,5,6,0
7,28,121,3,5,6,0
7,29,121,3,5,6,0
7,30,121,3,5,6,0
7,31,121,3,5,6,0
7,32,121,3,5,6,0
7,33,121,3,5,6,0
7,34,121,3,5,6,0
7,35,121,3,5,6,0
7,36,121,3,5,6,0
7,37,121,3,5,6,0
