sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,8,129,9,1,5,[other]
6,9,129,9,1,5,[mask]
6,10,129,9,1,5,[other]
6,11,129,9,1,5,[other]
6,12,129,9,1,5,[other]
6,13,129,2,1,5,[mask]
6,14,129,2,1,8,[other]
6,15,112,7,1,[unknown],[unknown]
6,16,107,7,1,[unknown],2
6,17,108,7,[mask],[unknown],2
6,18,104,7,1,5,2
6,19,108,7,1,[unknown],2
6,20,104,7,1,5,2
6,21,112,9,[mask],1,[mask]
6,22,129,9,[other],5,[mask]
6,23,104,9,[other],5,[mask]
6,24,112,9,8,1,[mask]
6,25,129,9,[other],5,[mask]
6,26,104,9,[other],1,[mask]
6,27,104,9,[other],1,[other]
6,28,112,7,[other],1,[mask]
6,29,[other],1,[other],8,[other]
6,30,[other],2,[mask],[unknown],[other]
6,31,[other],2,1,[unknown],[other]
6,32,110,2,1,5,[other]
6,33,[other],2,1,[unknown],[other]
6,34,[other],2,1,5,[mask]
6,35,129,2,1,8,[unknown]
6,36,129,2,1,5,[unknown]
6,37,129,2,1,5,2
7,8,129,2,1,5,[mask]
7,9,129,2,1,5,[mask]
7,10,129,2,1,5,[mask]
7,11,129,2,1,5,[mask]
7,12,129,2,1,5,1
7,13,107,2,1,5,[mask]
7,14,107,2,1,[unknown],1
7,15,107,2,[mask],[unknown],1
7,16,107,2,[mask],[unknown],1
7,17,107,7,[mask],[unknown],1
7,18,107,7,[mask],[unknown],1
7,19,107,7,[mask],[unknown],1
7,20,107,7,[mask],[unknown],1
7,21,107,[mask],[mask],[unknown],1
7,22,104,[mask],[mask],[unknown],2
7,23,104,9,[mask],1,[other]
7,24,104,9,[mask],3,[mask]
7,25,104,[unknown],[mask],3,[other]
7,26,104,[mask],[mask],3,[mask]
7,27,104,9,[mask],[unknown],[other]
7,28,112,9,[mask],[unknown],[mask]
7,29,104,2,[mask],[unknown],[mask]
7,30,107,2,[other],[unknown],[mask]
7,31,107,2,3,1,[mask]
7,32,107,2,[other],[unknown],[mask]
7,33,107,2,[other],[unknown],[mask]
7,34,107,2,[other],[unknown],[mask]
7,35,107,2,[other],8,[mask]
7,36,[other],2,[other],8,[mask]
7,37,[other],9,[other],5,[other]
