sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
6,4,111,9,2,7,[other]
6,5,[unknown],9,2,7,[other]
6,6,111,9,9,7,[other]
6,7,111,1,9,7,[other]
6,8,111,1,9,7,[other]
6,9,102,1,9,7,[other]
6,10,129,1,9,[unknown],[other]
6,11,129,1,9,[unknown],[other]
6,12,129,1,9,[unknown],[other]
6,13,104,1,9,[unknown],[other]
6,14,104,6,9,[unknown],[other]
6,15,104,6,9,[unknown],[other]
6,16,104,6,9,[unknown],[other]
6,17,104,6,9,7,[other]
6,18,104,6,9,7,[other]
6,19,104,6,9,7,[other]
6,20,104,6,9,7,[other]
6,21,104,6,9,7,[other]
6,22,104,6,9,7,[other]
6,23,104,6,9,7,[other]
6,24,104,6,9,7,[other]
6,25,104,6,9,7,[other]
6,26,104,6,9,7,[other]
6,27,104,6,9,7,[other]
6,28,104,6,9,7,[other]
6,29,104,6,9,7,[other]
6,30,104,6,9,7,[other]
6,31,104,6,9,7,[other]
6,32,104,6,9,7,[other]
6,33,104,6,9,7,[other]
7,3,117,2,9,7,[other]
7,4,129,6,9,7,[other]
7,5,104,9,9,7,[other]
7,6,129,9,9,7,[other]
7,7,129,9,9,7,[other]
7,8,129,9,9,7,[other]
7,9,129,6,9,2,[other]
7,10,104,9,9,7,[other]
7,11,112,9,9,7,[other]
7,12,112,9,9,7,[other]
7,13,112,[mask],9,7,[other]
7,14,112,[mask],9,8,[other]
7,15,112,[mask],9,7,[other]
7,16,112,[mask],9,7,[other]
7,17,112,9,9,7,[other]
7,18,112,[mask],9,7,[other]
7,19,112,[mask],9,7,[other]
7,20,112,[mask],9,7,[other]
7,21,129,1,9,7,[other]
7,22,129,1,9,7,[other]
7,23,129,9,9,7,[other]
7,24,112,9,9,7,[other]
7,25,112,9,9,7,[other]
7,26,112,9,9,7,[other]
7,27,112,9,9,7,[other]
7,28,112,9,9,7,[other]
7,29,112,9,9,8,[other]
7,30,112,9,9,7,[other]
7,31,112,[mask],9,7,[unknown]
7,32,112,[mask],9,8,[other]
