sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
0,8,113,6,2,0,1
0,9,102,6,2,0,1
0,10,102,6,2,0,1
0,11,121,6,2,0,1
0,12,121,6,5,6,1
0,13,121,6,2,6,1
0,14,121,6,2,6,1
0,15,121,6,2,6,1
0,16,121,6,2,6,1
0,17,121,6,5,6,1
0,18,121,3,5,6,1
0,19,121,3,5,6,1
0,20,121,3,5,6,1
0,21,121,3,5,6,1
0,22,121,3,5,6,1
0,23,121,3,5,6,1
0,24,121,3,5,6,1
0,25,121,3,5,6,0
0,26,121,3,5,6,0
0,27,121,3,5,6,0
0,28,121,3,5,6,0
0,29,121,3,5,6,0
0,30,121,3,5,6,0
0,31,121,3,5,6,0
0,32,121,3,5,6,0
0,33,121,3,5,6,0
0,34,121,3,5,6,0
0,35,121,3,5,6,0
0,36,121,3,5,6,0
0,37,121,3,5,6,0
