sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
0,4,121,1,1,9,1
0,5,105,0,[other],8,2
0,6,113,1,[other],[mask],0
0,7,105,8,[other],1,1
0,8,113,1,[other],2,[unknown]
0,9,113,3,[other],1,1
0,10,113,1,[other],8,1
0,11,113,1,[other],[mask],1
0,12,105,8,9,1,[other]
0,13,113,1,8,0,1
0,14,105,0,[other],1,[other]
0,15,113,[other],8,9,1
0,16,105,0,[other],1,1
0,17,113,1,8,8,1
0,18,113,1,[other],7,1
0,19,105,8,[other],1,[other]
0,20,113,1,8,8,[unknown]
0,21,113,1,[other],[mask],[other]
0,22,113,[mask],[other],8,1
0,23,113,1,[other],2,1
0,24,113,[mask],[other],1,1
0,25,113,1,[other],2,1
0,26,113,1,[other],1,1
0,27,113,1,[other],1,1
0,28,105,1,[other],1,1
0,29,108,1,8,0,1
0,30,103,1,0,7,1
0,31,103,1,[other],7,1
0,32,108,5,9,0,1
0,33,105,0,7,7,1
