sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
5,8,113,7,2,4,2
5,9,113,5,2,0,1
5,10,113,6,2,0,1
5,11,113,6,2,0,1
5,12,113,6,2,0,1
5,13,113,6,2,0,1
5,14,102,6,2,0,1
5,15,102,6,2,0,1
5,16,102,6,2,0,1
5,17,102,6,2,0,1
5,18,102,6,2,0,1
5,19,102,6,2,0,1
5,20,102,6,2,0,1
5,21,102,6,2,0,1
5,22,102,6,2,0,1
5,23,102,6,2,0,1
5,24,102,6,2,0,1
5,25,102,6,2,0,1
5,26,102,6,2,0,1
5,27,102,6,2,0,1
5,28,102,6,2,0,1
5,29,102,6,2,0,1
5,30,102,6,2,0,1
5,31,102,6,2,0,1
5,32,102,6,2,0,1
5,33,102,6,2,0,1
5,34,102,6,2,0,1
5,35,102,6,2,0,1
5,36,102,6,2,0,1
5,37,102,6,2,0,1
