sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
5,8,122,6,8,2,0
5,9,113,6,2,0,1
5,10,113,6,3,0,1
5,11,121,6,2,0,1
5,12,121,6,2,6,1
5,13,121,6,2,6,1
5,14,121,6,2,6,1
5,15,121,6,5,6,1
5,16,121,6,5,6,1
5,17,121,6,5,6,1
5,18,121,3,5,6,1
5,19,121,3,5,6,1
5,20,121,3,5,6,1
5,21,121,3,5,6,1
5,22,121,3,5,6,1
5,23,121,3,5,6,1
5,24,121,3,5,6,1
5,25,121,3,5,6,0
5,26,121,3,5,6,0
5,27,121,3,5,6,0
5,28,121,3,5,6,0
5,29,121,3,5,6,0
5,30,121,3,5,6,0
5,31,121,3,5,6,0
5,32,121,3,5,6,0
5,33,121,3,5,6,0
5,34,121,3,5,6,0
5,35,121,3,5,6,0
5,36,121,3,5,6,0
5,37,121,3,5,6,0
