sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
2,8,112,2,[mask],5,[mask]
2,9,104,7,[mask],[unknown],[mask]
2,10,104,7,1,8,[mask]
2,11,112,7,1,[unknown],[other]
2,12,112,7,1,[unknown],[mask]
2,13,107,7,[mask],[unknown],[mask]
2,14,107,7,[mask],[unknown],[mask]
2,15,[other],7,[mask],[unknown],2
2,16,129,9,[other],1,[other]
2,17,112,9,[other],1,[mask]
2,18,104,1,[other],5,[mask]
2,19,104,2,[other],[unknown],[other]
2,20,110,9,[mask],[unknown],[other]
2,21,110,2,[mask],[unknown],[mask]
2,22,[other],2,[mask],[unknown],[other]
2,23,110,2,[mask],5,[mask]
2,24,[other],2,[other],7,[mask]
2,25,104,2,[other],8,[mask]
2,26,107,2,[other],1,[mask]
2,27,107,2,[other],1,[mask]
2,28,107,2,[other],8,[mask]
2,29,107,2,1,5,[mask]
2,30,107,2,1,5,[unknown]
2,31,129,2,1,5,[mask]
2,32,129,9,1,5,[other]
2,33,107,2,1,5,[mask]
2,34,107,2,1,5,[mask]
2,35,107,2,1,[unknown],1
2,36,107,2,[mask],[unknown],1
2,37,107,7,[mask],[unknown],1
