sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
2,8,105,5,3,0,0
2,9,102,6,1,0,1
2,10,121,6,2,0,1
2,11,121,6,2,6,1
2,12,121,6,2,6,1
2,13,121,6,2,6,1
2,14,121,6,2,6,1
2,15,121,6,2,6,1
2,16,121,6,5,6,1
2,17,121,6,5,6,1
2,18,121,3,5,6,1
2,19,121,3,5,6,1
2,20,121,3,5,6,1
2,21,121,3,5,6,1
2,22,121,3,5,6,1
2,23,121,3,5,6,1
2,24,121,3,5,6,1
2,25,121,3,5,6,0
2,26,121,3,5,6,0
2,27,121,3,5,6,0
2,28,121,3,5,6,0
2,29,121,3,5,6,0
2,30,121,3,5,6,0
2,31,121,3,5,6,0
2,32,121,3,5,6,0
2,33,121,3,5,6,0
2,34,121,3,5,6,0
2,35,121,3,5,6,0
2,36,121,3,5,6,0
2,37,121,3,5,6,0
