sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
2,3,128,0,7,[unknown],2
2,4,113,8,[other],6,2
2,5,109,1,[other],[mask],1
2,6,128,1,[other],7,2
2,7,105,8,[other],6,[other]
2,8,121,8,1,[mask],1
2,9,114,1,[other],8,2
2,10,113,1,[other],[mask],1
2,11,104,1,[other],0,1
2,12,113,1,7,0,1
2,13,113,1,[other],1,1
2,14,113,1,[other],1,1
2,15,113,1,[other],1,1
2,16,105,1,[other],1,1
2,17,113,1,[other],0,1
2,18,105,0,[other],1,1
2,19,108,0,5,0,1
2,20,113,0,[other],0,1
2,21,108,0,9,2,1
2,22,113,0,[other],0,1
2,23,113,8,[other],2,1
2,24,113,3,[other],8,1
2,25,113,1,[other],8,1
2,26,113,1,[other],8,1
2,27,113,1,[other],0,1
2,28,113,1,[other],7,1
2,29,105,8,[other],0,1
2,30,113,1,[other],2,1
2,31,113,8,[other],1,1
2,32,113,1,[other],2,1
