sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
2,8,107,1,0,9,1
2,9,108,0,2,5,1
2,10,110,0,2,8,1
2,11,110,0,2,0,1
2,12,110,0,2,0,1
2,13,103,6,8,0,0
2,14,112,4,8,8,0
2,15,112,6,2,8,0
2,16,112,4,2,0,0
2,17,112,6,2,0,0
2,18,110,4,2,0,0
2,19,102,6,1,0,0
2,20,110,6,1,0,0
2,21,122,6,9,0,0
2,22,112,6,9,6,0
2,23,110,6,2,0,0
2,24,110,6,2,0,0
2,25,110,4,2,0,0
2,26,110,4,2,0,0
2,27,102,4,0,0,1
2,28,108,6,0,5,1
2,29,108,6,0,5,0
2,30,108,6,9,4,0
2,31,112,6,9,5,0
2,32,108,6,9,0,0
2,33,112,6,9,5,0
2,34,112,6,9,0,0
2,35,100,6,9,5,0
2,36,100,6,9,5,0
2,37,100,6,9,5,0
