sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
2,8,102,6,2,8,0
2,9,121,6,3,6,0
2,10,121,6,3,6,1
2,11,102,6,3,6,0
2,12,121,6,3,0,0
2,13,121,6,3,6,1
2,14,102,6,3,6,0
2,15,121,6,3,6,1
2,16,121,6,3,6,0
2,17,121,6,3,6,1
2,18,121,6,3,6,0
2,19,121,6,3,6,1
2,20,121,6,3,6,0
2,21,121,6,3,6,0
2,22,121,6,3,6,1
2,23,121,6,3,6,0
2,24,121,6,3,6,1
2,25,121,6,3,6,0
2,26,121,6,3,6,1
2,27,121,6,3,6,0
2,28,121,6,3,6,1
2,29,121,6,3,6,0
2,30,121,6,3,6,0
2,31,121,6,3,6,1
2,32,121,6,3,6,0
2,33,121,6,3,6,1
2,34,121,6,3,6,0
2,35,121,6,3,6,1
2,36,121,6,3,6,0
2,37,121,6,3,6,1
2,38,121,6,3,6,0
