sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
8,8,102,6,3,0,0
8,9,121,6,3,0,0
8,10,121,4,5,6,0
8,11,121,3,5,6,0
8,12,121,4,5,6,1
8,13,121,4,9,6,0
8,14,121,3,5,6,1
8,15,121,3,5,6,1
8,16,121,3,5,6,0
8,17,121,3,5,6,0
8,18,121,3,5,6,0
8,19,121,3,5,6,0
8,20,121,3,5,6,0
8,21,121,3,5,6,0
8,22,121,3,5,6,0
8,23,121,3,5,6,0
8,24,121,3,5,6,0
8,25,121,3,5,6,0
8,26,121,3,5,6,0
8,27,121,3,5,6,0
8,28,121,3,5,6,0
8,29,121,3,5,6,0
8,30,121,3,5,6,0
8,31,121,3,5,6,0
8,32,121,3,5,6,0
8,33,121,3,5,6,0
8,34,121,3,5,6,0
8,35,121,3,5,6,0
8,36,121,3,5,6,0
8,37,121,3,5,6,0
