sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
8,8,107,1,2,0,0
8,9,119,6,2,7,1
8,10,107,7,2,0,0
8,11,103,6,2,0,0
8,12,121,4,9,0,0
8,13,112,6,9,5,0
8,14,108,6,9,0,0
8,15,108,6,9,0,0
8,16,108,6,0,0,0
8,17,110,6,0,0,0
8,18,110,6,9,0,0
8,19,108,6,9,5,0
8,20,112,6,9,5,0
8,21,112,6,9,4,0
8,22,112,6,9,5,0
8,23,112,6,9,5,0
8,24,112,6,9,5,0
8,25,112,1,9,5,0
8,26,112,6,9,5,0
8,27,100,1,9,0,0
8,28,100,6,9,5,0
8,29,100,6,9,5,0
8,30,100,1,9,5,0
8,31,100,6,9,5,0
8,32,100,4,9,5,0
8,33,112,4,9,5,0
8,34,112,4,9,5,0
8,35,112,4,9,5,0
8,36,112,9,9,5,0
8,37,112,6,9,5,0
