sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
8,8,110,4,2,6,0
8,9,102,4,2,8,1
8,10,102,6,2,8,0
8,11,102,6,2,8,1
8,12,102,6,2,8,1
8,13,102,6,2,8,1
8,14,102,6,2,8,1
8,15,102,6,2,6,1
8,16,102,6,2,8,1
8,17,102,6,2,6,1
8,18,102,6,2,8,1
8,19,102,6,2,0,1
8,20,102,6,2,0,1
8,21,102,6,2,0,1
8,22,102,6,2,0,1
8,23,102,6,2,0,1
8,24,102,6,2,0,1
8,25,102,6,2,0,1
8,26,102,6,2,0,1
8,27,102,6,2,0,1
8,28,102,6,2,0,1
8,29,102,6,2,0,1
8,30,102,6,2,0,1
8,31,102,6,2,0,1
8,32,102,6,2,0,1
8,33,102,6,2,0,1
8,34,102,6,2,0,1
8,35,102,6,2,0,1
8,36,102,6,2,0,1
8,37,102,6,2,0,1
