sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
8,4,101,1,[other],8,2
8,5,104,1,[other],[unknown],2
8,6,104,3,[other],[other],[other]
8,7,103,5,[other],0,1
8,8,128,1,[other],0,[other]
8,9,105,3,[other],6,[other]
8,10,128,1,7,[mask],[other]
8,11,120,[mask],7,[unknown],[other]
8,12,113,1,[other],[mask],1
8,13,105,1,[other],2,[other]
8,14,113,1,7,2,1
8,15,113,1,[other],1,1
8,16,113,1,[other],[mask],1
8,17,113,1,[other],2,1
8,18,113,1,[other],1,1
8,19,113,1,[other],1,1
8,20,105,0,[other],1,1
8,21,105,1,8,9,1
8,22,103,0,9,1,1
8,23,113,0,8,0,1
8,24,113,0,[other],1,1
8,25,113,0,[other],1,1
8,26,113,0,[other],1,1
8,27,113,0,[other],8,1
8,28,113,1,[other],8,1
8,29,113,1,[other],8,1
8,30,113,1,[other],0,1
8,31,113,1,[other],0,1
8,32,108,1,[other],1,1
8,33,113,1,[other],7,1
