sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
9,8,107,1,2,7,1
9,9,107,1,2,3,1
9,10,110,0,2,3,1
9,11,110,1,2,0,1
9,12,103,0,7,0,1
9,13,103,6,7,0,0
9,14,112,6,9,0,0
9,15,113,6,7,0,0
9,16,110,6,2,0,0
9,17,110,6,2,0,0
9,18,102,6,2,0,0
9,19,110,6,2,0,0
9,20,102,6,2,0,1
9,21,110,6,2,0,1
9,22,110,6,2,0,1
9,23,110,6,2,0,1
9,24,110,6,2,0,1
9,25,110,6,2,0,1
9,26,110,6,2,0,1
9,27,102,6,2,0,1
9,28,110,6,2,0,1
9,29,102,6,2,0,1
9,30,110,6,2,0,1
9,31,102,6,2,0,1
9,32,110,6,2,0,1
9,33,102,6,2,0,1
9,34,110,6,2,0,1
9,35,110,6,2,0,1
9,36,102,6,2,0,1
9,37,110,6,2,0,1
