sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
9,8,121,6,3,8,1
9,9,121,4,3,6,0
9,10,121,4,9,6,1
9,11,121,4,9,8,1
9,12,121,4,9,6,1
9,13,121,4,9,8,1
9,14,109,4,9,6,0
9,15,109,4,3,6,1
9,16,109,4,3,5,0
9,17,109,4,5,6,0
9,18,103,4,5,6,1
9,19,103,4,5,0,0
9,20,103,2,5,0,0
9,21,103,2,5,0,0
9,22,103,2,2,0,0
9,23,103,2,2,0,0
9,24,103,2,2,0,0
9,25,103,6,2,0,0
9,26,121,6,2,8,1
9,27,121,6,3,6,1
9,28,121,4,5,6,1
9,29,121,4,9,6,1
9,30,121,4,5,6,1
9,31,121,4,5,8,1
9,32,109,4,5,6,1
9,33,109,4,5,8,0
9,34,109,4,5,6,0
9,35,109,4,5,6,0
9,36,103,4,5,6,0
9,37,103,4,5,0,0
