sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
9,3,113,3,2,[other],[other]
9,4,119,9,2,7,[mask]
9,5,129,9,9,[other],[other]
9,6,119,9,9,7,[mask]
9,7,104,9,9,7,[other]
9,8,119,9,9,7,[other]
9,9,129,9,9,7,[other]
9,10,112,9,9,7,[other]
9,11,112,9,9,7,[unknown]
9,12,112,[mask],9,7,[other]
9,13,112,[mask],9,7,[other]
9,14,112,[mask],9,7,[other]
9,15,112,[mask],9,7,[other]
9,16,112,[mask],9,7,[other]
9,17,112,[mask],9,8,[other]
9,18,112,[mask],9,7,[other]
9,19,129,1,9,7,[other]
9,20,129,1,9,7,[other]
9,21,129,1,9,7,[other]
9,22,104,1,9,7,[other]
9,23,104,6,9,7,[other]
9,24,104,6,9,7,[other]
9,25,104,6,9,7,[other]
9,26,104,6,9,7,[other]
9,27,104,6,9,7,[other]
9,28,104,6,9,7,[other]
9,29,104,6,9,7,[other]
9,30,104,6,9,7,[other]
9,31,104,6,9,7,[other]
9,32,104,6,9,7,[other]
