sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
9,3,108,5,[other],8,2
9,4,122,5,[other],7,1
9,5,105,5,[other],7,[other]
9,6,122,5,7,7,[other]
9,7,122,5,[other],7,[other]
9,8,122,5,[other],7,1
9,9,122,1,[other],2,1
9,10,113,[mask],7,8,1
9,11,113,1,[other],2,1
9,12,113,[mask],7,2,1
9,13,113,1,[other],2,1
9,14,113,[mask],[other],2,1
9,15,113,[mask],1,2,1
9,16,113,1,[other],7,1
9,17,108,8,1,7,1
9,18,108,1,[other],7,1
9,19,108,1,[other],7,1
9,20,108,1,[other],7,1
9,21,108,8,[other],7,1
9,22,122,1,[other],2,1
9,23,113,1,[other],2,1
9,24,113,8,[other],8,1
9,25,113,1,[other],8,1
9,26,113,1,[other],0,1
9,27,113,8,[other],2,1
9,28,113,1,[other],2,1
9,29,113,8,[other],1,1
9,30,113,1,1,2,1
9,31,113,[mask],[other],1,1
9,32,113,1,1,2,1
