sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
9,8,110,4,8,6,0
9,9,110,4,2,8,0
9,10,102,4,2,8,0
9,11,102,6,2,8,1
9,12,102,6,2,8,0
9,13,102,6,2,0,1
9,14,102,6,2,0,1
9,15,102,6,2,0,1
9,16,102,6,2,8,1
9,17,102,6,2,8,1
9,18,102,6,2,6,1
9,19,102,6,2,8,1
9,20,102,6,2,6,1
9,21,102,6,2,0,1
9,22,102,6,2,0,1
9,23,102,6,2,0,1
9,24,102,6,2,0,1
9,25,102,6,2,0,1
9,26,102,6,2,0,1
9,27,102,6,2,0,1
9,28,102,6,2,0,1
9,29,102,6,2,0,1
9,30,102,6,2,0,1
9,31,102,6,2,0,1
9,32,102,6,2,0,1
9,33,102,6,2,0,1
9,34,102,6,2,0,1
9,35,102,6,2,0,1
9,36,102,6,2,0,1
9,37,102,6,2,0,1
