sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
9,8,113,6,3,2,0
9,9,102,6,3,0,0
9,10,121,6,2,0,1
9,11,121,4,5,6,0
9,12,121,3,5,6,1
9,13,121,4,5,6,1
9,14,121,3,5,6,1
9,15,121,3,5,6,1
9,16,121,3,5,6,1
9,17,121,3,5,6,1
9,18,121,3,5,6,1
9,19,121,3,5,6,0
9,20,121,3,5,6,0
9,21,121,3,5,6,0
9,22,121,3,5,6,0
9,23,121,3,5,6,0
9,24,121,3,5,6,0
9,25,121,3,5,6,0
9,26,121,3,5,6,0
9,27,121,3,5,6,0
9,28,121,3,5,6,0
9,29,121,3,5,6,0
9,30,121,3,5,6,0
9,31,121,3,5,6,0
9,32,121,3,5,6,0
9,33,121,3,5,6,0
9,34,121,3,5,6,0
9,35,121,3,5,6,0
9,36,121,3,5,6,0
9,37,121,3,5,6,0
