sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
3,3,128,5,1,1,2
3,4,105,2,9,5,[unknown]
3,5,128,1,1,[mask],1
3,6,105,8,[other],1,2
3,7,128,1,9,[mask],1
3,8,128,0,9,1,1
3,9,119,1,[other],[mask],2
3,10,104,1,8,[mask],1
3,11,104,1,9,0,[other]
3,12,113,3,[other],1,[other]
3,13,113,1,[other],[mask],[other]
3,14,113,3,[other],[unknown],[other]
3,15,113,3,[other],[mask],[other]
3,16,105,3,[other],8,[other]
3,17,105,1,7,8,[other]
3,18,113,1,7,1,[other]
3,19,113,1,[other],1,1
3,20,113,1,[other],1,[other]
3,21,113,1,[other],[mask],1
3,22,120,1,[other],1,1
3,23,113,1,7,7,1
3,24,105,1,7,1,1
3,25,113,1,7,1,1
3,26,113,0,1,1,1
3,27,105,0,[other],1,[other]
3,28,108,0,8,0,1
3,29,113,0,[other],7,1
3,30,108,8,[other],2,1
3,31,113,[mask],[other],7,1
3,32,124,[mask],[other],2,1
4,3,102,0,[other],[unknown],[unknown]
4,4,102,8,[other],6,[unknown]
4,5,105,8,[other],6,[mask]
4,6,127,1,[other],2,1
4,7,127,[mask],7,[unknown],1
4,8,102,[mask],1,2,1
4,9,127,[mask],[other],8,[unknown]
4,10,106,[mask],1,0,1
4,11,113,1,[other],1,1
4,12,106,8,1,[mask],1
4,13,105,1,[other],[mask],1
4,14,106,8,9,0,1
4,15,113,1,[other],0,1
4,16,113,1,[other],2,1
4,17,113,8,[other],1,1
4,18,113,1,[other],2,1
4,19,113,3,[other],1,2
4,20,113,1,[other],[mask],1
4,21,105,8,[other],1,1
4,22,113,1,8,[mask],1
4,23,105,3,[other],1,1
4,24,113,1,8,0,1
4,25,105,1,[other],1,1
4,26,113,1,9,0,1
4,27,113,1,[other],1,1
4,28,113,1,[other],1,2
4,29,113,1,[other],1,[other]
4,30,113,0,[other],1,[other]
4,31,113,0,[other],[mask],[other]
4,32,121,0,[other],2,[other]
