sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
3,8,113,6,2,0,0
3,9,102,6,2,0,1
3,10,121,6,2,0,1
3,11,121,6,5,6,1
3,12,121,6,5,6,1
3,13,121,4,5,6,1
3,14,121,3,5,6,1
3,15,121,4,5,6,1
3,16,121,3,5,6,1
3,17,121,3,2,6,1
3,18,121,3,2,6,1
3,19,121,3,2,6,1
3,20,121,3,5,6,1
3,21,121,3,5,6,1
3,22,121,3,5,6,1
3,23,121,3,5,6,1
3,24,121,3,5,6,1
3,25,121,3,5,6,1
3,26,121,3,5,6,1
3,27,121,3,5,6,1
3,28,121,3,5,6,0
3,29,121,3,5,6,0
3,30,121,3,5,6,0
3,31,121,3,5,6,0
3,32,121,3,5,6,0
3,33,121,3,5,6,0
3,34,121,3,5,6,0
3,35,121,3,5,6,0
3,36,121,3,5,6,0
3,37,121,3,5,6,0
4,8,105,5,8,2,0
4,9,102,6,3,0,1
4,10,121,6,3,0,1
4,11,121,4,9,6,1
4,12,121,6,5,6,1
4,13,121,4,2,6,1
4,14,121,4,2,6,1
4,15,121,3,2,6,1
4,16,121,6,2,6,1
4,17,121,6,2,6,1
4,18,121,6,5,6,1
4,19,121,6,5,6,1
4,20,121,3,5,6,1
4,21,121,3,2,6,1
4,22,121,3,5,6,1
4,23,121,3,5,6,1
4,24,121,3,5,6,1
4,25,121,3,5,6,1
4,26,121,3,5,6,1
4,27,121,3,5,6,1
4,28,121,3,5,6,1
4,29,121,3,5,6,1
4,30,121,3,5,6,0
4,31,121,3,5,6,0
4,32,121,3,5,6,0
4,33,121,3,5,6,0
4,34,121,3,5,6,0
4,35,121,3,5,6,0
4,36,121,3,5,6,0
4,37,121,3,5,6,0
