sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
3,8,102,6,2,8,1
3,9,102,6,2,8,1
3,10,102,6,2,8,1
3,11,102,6,2,8,1
3,12,102,6,2,8,1
3,13,102,6,2,8,1
3,14,102,6,2,8,1
3,15,102,6,2,8,1
3,16,102,6,2,6,1
3,17,102,6,2,0,1
3,18,102,6,2,0,1
3,19,102,6,2,0,1
3,20,102,6,2,0,1
3,21,102,6,2,0,1
3,22,102,6,2,0,1
3,23,102,6,2,0,1
3,24,102,6,2,0,1
3,25,102,6,2,0,1
3,26,102,6,2,0,1
3,27,102,6,2,0,1
3,28,102,6,2,0,1
3,29,102,6,2,0,1
3,30,102,6,2,0,1
3,31,102,6,2,0,1
3,32,102,6,2,0,1
3,33,102,6,2,0,1
3,34,102,6,2,0,1
3,35,102,6,2,0,1
3,36,102,6,2,0,1
3,37,102,6,2,0,1
4,8,113,5,2,0,1
4,9,102,6,2,0,1
4,10,102,6,2,0,1
4,11,102,6,2,0,1
4,12,102,6,2,0,1
4,13,102,6,2,0,1
4,14,102,6,2,8,1
4,15,102,6,2,8,1
4,16,102,6,2,0,1
4,17,102,6,2,0,1
4,18,102,6,2,0,1
4,19,102,6,2,0,1
4,20,102,6,2,0,1
4,21,102,6,2,0,1
4,22,102,6,2,0,1
4,23,102,6,2,0,1
4,24,102,6,2,0,1
4,25,102,6,2,0,1
4,26,102,6,2,0,1
4,27,102,6,2,0,1
4,28,102,6,2,0,1
4,29,102,6,2,0,1
4,30,102,6,2,0,1
4,31,102,6,2,0,1
4,32,102,6,2,0,1
4,33,102,6,2,0,1
4,34,102,6,2,0,1
4,35,102,6,2,0,1
4,36,102,6,2,0,1
4,37,102,6,2,0,1
