sequenceId,itemPosition,itemId,supCat1,supCat2,supCat3,supCat4
3,8,121,6,2,8,1
3,9,102,6,3,6,0
3,10,121,6,3,6,1
3,11,121,6,3,6,0
3,12,121,6,3,6,1
3,13,121,6,3,6,0
3,14,121,6,3,6,1
3,15,121,6,3,6,0
3,16,121,6,3,6,0
3,17,121,6,3,6,1
3,18,121,6,3,6,0
3,19,121,6,3,6,1
3,20,121,6,3,6,0
3,21,121,6,3,6,1
3,22,121,6,3,6,0
3,23,121,6,3,6,1
3,24,121,6,3,6,0
3,25,121,6,3,6,0
3,26,121,6,3,6,1
3,27,121,6,3,6,0
3,28,121,6,3,6,1
3,29,121,6,3,6,0
3,30,121,6,3,6,1
3,31,121,6,3,6,0
3,32,121,6,3,6,1
3,33,121,6,3,6,0
3,34,121,6,3,6,0
3,35,121,6,3,6,1
3,36,121,6,3,6,0
3,37,121,6,3,6,1
3,38,121,6,3,6,0
4,8,121,6,2,8,1
4,9,121,6,2,8,0
4,10,121,6,2,6,1
4,11,102,6,3,8,0
4,12,121,6,5,6,1
4,13,121,6,3,8,0
4,14,121,6,3,6,1
4,15,121,6,3,6,0
4,16,121,6,3,6,1
4,17,121,6,3,6,0
4,18,121,6,3,6,1
4,19,121,6,3,6,0
4,20,121,6,3,6,1
4,21,121,6,3,6,0
4,22,121,6,3,6,0
4,23,121,6,3,6,1
4,24,121,6,3,6,0
4,25,121,6,3,6,1
4,26,121,6,3,6,0
4,27,121,6,3,6,1
4,28,121,6,3,6,0
4,29,121,6,3,6,1
4,30,121,6,3,6,0
4,31,121,6,3,6,0
4,32,121,6,3,6,1
4,33,121,6,3,6,0
4,34,121,6,3,6,1
4,35,121,6,3,6,0
4,36,121,6,3,6,1
4,37,121,6,3,6,0
4,38,121,6,3,6,1
